fecha,provincia,producto,media,n
2026-07-28,Soria,gasoleo_a,1.7313,41
2026-07-28,Soria,gasoleo_premium,1.8161,20
2026-07-28,Soria,gasolina_95_e5,1.6385,42
2026-07-28,Soria,gasolina_98_e5,1.832,17
2026-07-28,Soria,glp,1.0542,5
2026-07-28,Tarragona,gasoleo_a,1.7352,227
2026-07-28,Tarragona,gasoleo_premium,1.8528,122
2026-07-28,Tarragona,gasolina_95_e5,1.6486,215
2026-07-28,Tarragona,gasolina_98_e5,1.8396,123
2026-07-28,Tarragona,glp,1.0549,28
2026-07-28,Teruel,gasoleo_a,1.7422,68
2026-07-28,Teruel,gasoleo_premium,1.869,33
2026-07-28,Teruel,gasolina_95_e5,1.6471,64
2026-07-28,Teruel,gasolina_98_e5,1.8153,30
2026-07-28,Teruel,glp,1.112,4
2026-07-28,Toledo,gasoleo_a,1.7691,244
2026-07-28,Toledo,gasoleo_premium,1.8509,119
2026-07-28,Toledo,gasolina_95_e5,1.6772,241
2026-07-28,Toledo,gasolina_98_e5,1.8699,120
2026-07-28,Toledo,glp,1.0137,29
2026-07-28,Valencia / València,gasoleo_a,1.7182,626
2026-07-28,Valencia / València,gasoleo_premium,1.8267,309
2026-07-28,Valencia / València,gasolina_95_e5,1.6528,611
2026-07-28,Valencia / València,gasolina_98_e5,1.8562,278
2026-07-28,Valencia / València,glp,1.0155,50
2026-07-28,Valladolid,gasoleo_a,1.7786,150
2026-07-28,Valladolid,gasoleo_premium,1.8743,78
2026-07-28,Valladolid,gasolina_95_e5,1.6816,145
2026-07-28,Valladolid,gasolina_98_e5,1.8879,71
2026-07-28,Valladolid,glp,1.0558,17
2026-07-28,Zamora,gasoleo_a,1.7619,86
2026-07-28,Zamora,gasoleo_premium,1.8834,51
2026-07-28,Zamora,gasolina_95_e5,1.6699,80
2026-07-28,Zamora,gasolina_98_e5,1.8379,44
2026-07-28,Zamora,glp,1.0616,5
2026-07-28,Zaragoza,gasoleo_a,1.7458,228
2026-07-28,Zaragoza,gasoleo_premium,1.8228,86
2026-07-28,Zaragoza,gasolina_95_e5,1.6614,215
2026-07-28,Zaragoza,gasolina_98_e5,1.854,94
2026-07-28,Zaragoza,glp,1.0465,11
2026-07-28,Ávila,gasoleo_a,1.8079,72
2026-07-28,Ávila,gasoleo_premium,1.9032,46
2026-07-28,Ávila,gasolina_95_e5,1.7085,71
2026-07-28,Ávila,gasolina_98_e5,1.8374,34
2026-07-28,Ávila,glp,1.0677,3
2026-07-29,Albacete,gasoleo_a,1.7844,152
2026-07-29,Albacete,gasoleo_premium,1.9065,67
2026-07-29,Albacete,gasolina_95_e5,1.6634,143
2026-07-29,Albacete,gasolina_98_e5,1.8512,65
2026-07-29,Albacete,glp,1.1033,6
2026-07-29,Alicante,gasoleo_a,1.7519,480
2026-07-29,Alicante,gasoleo_premium,1.8597,277
2026-07-29,Alicante,gasolina_95_e5,1.7001,476
2026-07-29,Alicante,gasolina_98_e5,1.8768,260
2026-07-29,Alicante,glp,1.0539,46
2026-07-29,Almería,gasoleo_a,1.7298,226
2026-07-29,Almería,gasoleo_premium,1.8351,117
2026-07-29,Almería,gasolina_95_e5,1.6352,215
2026-07-29,Almería,gasolina_98_e5,1.8246,94
2026-07-29,Almería,glp,1.0847,21
2026-07-29,Araba/Álava,gasoleo_a,1.7741,72
2026-07-29,Araba/Álava,gasoleo_premium,1.8556,36
2026-07-29,Araba/Álava,gasolina_95_e5,1.6862,68
2026-07-29,Araba/Álava,gasolina_98_e5,1.8558,38
2026-07-29,Araba/Álava,glp,1.0987,9
2026-07-29,Asturias,gasoleo_a,1.8162,240
2026-07-29,Asturias,gasoleo_premium,1.8976,159
2026-07-29,Asturias,gasolina_95_e5,1.7242,225
2026-07-29,Asturias,gasolina_98_e5,1.8755,141
2026-07-29,Asturias,glp,1.1152,23
2026-07-29,Badajoz,gasoleo_a,1.7618,275
2026-07-29,Badajoz,gasoleo_premium,1.8698,130
2026-07-29,Badajoz,gasolina_95_e5,1.6522,241
2026-07-29,Badajoz,gasolina_98_e5,1.8486,66
2026-07-29,Badajoz,glp,1.0946,7
2026-07-29,Balears (Illes),gasoleo_a,1.8751,216
2026-07-29,Balears (Illes),gasoleo_premium,1.9538,102
2026-07-29,Balears (Illes),gasolina_95_e5,1.7676,216
2026-07-29,Balears (Illes),gasolina_98_e5,1.9045,126
2026-07-29,Balears (Illes),glp,1.0526,20
2026-07-29,Barcelona,gasoleo_a,1.7471,785
2026-07-29,Barcelona,gasoleo_premium,1.8293,395
2026-07-29,Barcelona,gasolina_95_e5,1.6226,775
2026-07-29,Barcelona,gasolina_98_e5,1.8087,441
2026-07-29,Barcelona,glp,1.0241,87
2026-07-29,Bizkaia,gasoleo_a,1.7811,126
2026-07-29,Bizkaia,gasoleo_premium,1.8178,44
2026-07-29,Bizkaia,gasolina_95_e5,1.6973,124
2026-07-29,Bizkaia,gasolina_98_e5,1.8725,68
2026-07-29,Bizkaia,glp,1.119,11
2026-07-29,Burgos,gasoleo_a,1.762,136
2026-07-29,Burgos,gasoleo_premium,1.847,76
2026-07-29,Burgos,gasolina_95_e5,1.7019,133
2026-07-29,Burgos,gasolina_98_e5,1.8706,57
2026-07-29,Burgos,glp,1.1227,13
2026-07-29,Cantabria,gasoleo_a,1.7751,166
2026-07-29,Cantabria,gasoleo_premium,1.8298,81
2026-07-29,Cantabria,gasolina_95_e5,1.6979,165
2026-07-29,Cantabria,gasolina_98_e5,1.861,85
2026-07-29,Cantabria,glp,1.1139,29
2026-07-29,Castellón / Castelló,gasoleo_a,1.7526,195
2026-07-29,Castellón / Castelló,gasoleo_premium,1.8901,99
2026-07-29,Castellón / Castelló,gasolina_95_e5,1.6356,193
2026-07-29,Castellón / Castelló,gasolina_98_e5,1.8314,76
2026-07-29,Castellón / Castelló,glp,1.1408,10
2026-07-29,Ceuta,gasoleo_a,1.5829,10
2026-07-29,Ceuta,gasoleo_premium,1.6162,4
2026-07-29,Ceuta,gasolina_95_e5,1.5529,10
2026-07-29,Ceuta,gasolina_98_e5,1.5876,8
2026-07-29,Ciudad Real,gasoleo_a,1.7452,212
2026-07-29,Ciudad Real,gasoleo_premium,1.8497,57
2026-07-29,Ciudad Real,gasolina_95_e5,1.6465,191
2026-07-29,Ciudad Real,gasolina_98_e5,1.8421,72
2026-07-29,Ciudad Real,glp,1.0486,15
2026-07-29,Coruña (A),gasoleo_a,1.7654,287
2026-07-29,Coruña (A),gasoleo_premium,1.8399,167
2026-07-29,Coruña (A),gasolina_95_e5,1.688,284
2026-07-29,Coruña (A),gasolina_98_e5,1.8447,170
2026-07-29,Coruña (A),glp,1.0116,33
2026-07-29,Cuenca,gasoleo_a,1.7828,118
2026-07-29,Cuenca,gasoleo_premium,1.9286,55
2026-07-29,Cuenca,gasolina_95_e5,1.6856,107
2026-07-29,Cuenca,gasolina_98_e5,1.8644,40
2026-07-29,Cuenca,glp,1.0493,6
2026-07-29,Cáceres,gasoleo_a,1.8003,159
2026-07-29,Cáceres,gasoleo_premium,1.9193,81
2026-07-29,Cáceres,gasolina_95_e5,1.6825,147
2026-07-29,Cáceres,gasolina_98_e5,1.8797,46
2026-07-29,Cáceres,glp,1.0981,7
2026-07-29,Cádiz,gasoleo_a,1.7657,289
2026-07-29,Cádiz,gasoleo_premium,1.8636,176
2026-07-29,Cádiz,gasolina_95_e5,1.7073,285
2026-07-29,Cádiz,gasolina_98_e5,1.8845,117
2026-07-29,Cádiz,glp,1.0568,27
2026-07-29,Córdoba,gasoleo_a,1.7839,208
2026-07-29,Córdoba,gasoleo_premium,1.8668,103
2026-07-29,Córdoba,gasolina_95_e5,1.6547,203
2026-07-29,Córdoba,gasolina_98_e5,1.8104,67
2026-07-29,Córdoba,glp,1.0938,13
2026-07-29,Gipuzkoa,gasoleo_a,1.7936,144
2026-07-29,Gipuzkoa,gasoleo_premium,1.8891,80
2026-07-29,Gipuzkoa,gasolina_95_e5,1.6894,131
2026-07-29,Gipuzkoa,gasolina_98_e5,1.8686,77
2026-07-29,Gipuzkoa,glp,1.0614,19
2026-07-29,Girona,gasoleo_a,1.7449,267
2026-07-29,Girona,gasoleo_premium,1.8677,149
2026-07-29,Girona,gasolina_95_e5,1.6745,257
2026-07-29,Girona,gasolina_98_e5,1.8595,155
2026-07-29,Girona,glp,1.0954,26
2026-07-29,Granada,gasoleo_a,1.7446,280
2026-07-29,Granada,gasoleo_premium,1.8602,169
2026-07-29,Granada,gasolina_95_e5,1.6448,276
2026-07-29,Granada,gasolina_98_e5,1.8295,151
2026-07-29,Granada,glp,1.0227,23
2026-07-29,Guadalajara,gasoleo_a,1.7784,89
2026-07-29,Guadalajara,gasoleo_premium,1.861,44
2026-07-29,Guadalajara,gasolina_95_e5,1.6849,87
2026-07-29,Guadalajara,gasolina_98_e5,1.8722,44
2026-07-29,Guadalajara,glp,1.0243,6
2026-07-29,Huelva,gasoleo_a,1.7914,139
2026-07-29,Huelva,gasoleo_premium,1.899,59
2026-07-29,Huelva,gasolina_95_e5,1.6949,134
2026-07-29,Huelva,gasolina_98_e5,1.884,49
2026-07-29,Huelva,glp,1.0967,6
2026-07-29,Huesca,gasoleo_a,1.7643,120
2026-07-29,Huesca,gasoleo_premium,1.8737,57
2026-07-29,Huesca,gasolina_95_e5,1.6525,110
2026-07-29,Huesca,gasolina_98_e5,1.8315,52
2026-07-29,Huesca,glp,1.1243,3
2026-07-29,Jaén,gasoleo_a,1.7865,211
2026-07-29,Jaén,gasoleo_premium,1.8748,101
2026-07-29,Jaén,gasolina_95_e5,1.6595,207
2026-07-29,Jaén,gasolina_98_e5,1.8453,80
2026-07-29,Jaén,glp,1.0436,14
2026-07-29,León,gasoleo_a,1.7953,163
2026-07-29,León,gasoleo_premium,1.8723,112
2026-07-29,León,gasolina_95_e5,1.6793,157
2026-07-29,León,gasolina_98_e5,1.8377,94
2026-07-29,León,glp,1.1305,8
2026-07-29,Lleida,gasoleo_a,1.711,177
2026-07-29,Lleida,gasoleo_premium,1.8296,77
2026-07-29,Lleida,gasolina_95_e5,1.6073,162
2026-07-29,Lleida,gasolina_98_e5,1.8022,77
2026-07-29,Lleida,glp,1.1407,6
2026-07-29,Lugo,gasoleo_a,1.8004,125
2026-07-29,Lugo,gasoleo_premium,1.8966,63
2026-07-29,Lugo,gasolina_95_e5,1.6997,123
2026-07-29,Lugo,gasolina_98_e5,1.8579,59
2026-07-29,Lugo,glp,1.068,7
2026-07-29,Madrid,gasoleo_a,1.7782,860
2026-07-29,Madrid,gasoleo_premium,1.8605,452
2026-07-29,Madrid,gasolina_95_e5,1.6915,855
2026-07-29,Madrid,gasolina_98_e5,1.8738,414
2026-07-29,Madrid,glp,1.0328,133
2026-07-29,Melilla,gasoleo_a,1.4,12
2026-07-29,Melilla,gasoleo_premium,1.4448,8
2026-07-29,Melilla,gasolina_95_e5,1.4362,12
2026-07-29,Murcia,gasoleo_a,1.7396,454
2026-07-29,Murcia,gasoleo_premium,1.8113,233
2026-07-29,Murcia,gasolina_95_e5,1.655,431
2026-07-29,Murcia,gasolina_98_e5,1.821,233
2026-07-29,Murcia,glp,1.0441,44
2026-07-29,Málaga,gasoleo_a,1.8059,305
2026-07-29,Málaga,gasoleo_premium,1.9032,209
2026-07-29,Málaga,gasolina_95_e5,1.7047,302
2026-07-29,Málaga,gasolina_98_e5,1.8753,165
2026-07-29,Málaga,glp,1.0406,34
2026-07-29,Navarra,gasoleo_a,1.7188,236
2026-07-29,Navarra,gasoleo_premium,1.8307,96
2026-07-29,Navarra,gasolina_95_e5,1.6424,212
2026-07-29,Navarra,gasolina_98_e5,1.866,62
2026-07-29,Navarra,glp,1.1006,20
2026-07-29,Ourense,gasoleo_a,1.8023,87
2026-07-29,Ourense,gasoleo_premium,1.8732,57
2026-07-29,Ourense,gasolina_95_e5,1.6919,87
2026-07-29,Ourense,gasolina_98_e5,1.8375,62
2026-07-29,Ourense,glp,1.0632,5
2026-07-29,Palencia,gasoleo_a,1.8204,68
2026-07-29,Palencia,gasoleo_premium,1.9142,45
2026-07-29,Palencia,gasolina_95_e5,1.7121,66
2026-07-29,Palencia,gasolina_98_e5,1.8861,38
2026-07-29,Palencia,glp,1.114,4
2026-07-29,Palmas (Las),gasoleo_a,1.462,257
2026-07-29,Palmas (Las),gasoleo_premium,1.5676,155
2026-07-29,Palmas (Las),gasolina_95_e5,1.4091,256
2026-07-29,Palmas (Las),gasolina_98_e5,1.5384,226
2026-07-29,Palmas (Las),glp,0.9046,19
2026-07-29,Pontevedra,gasoleo_a,1.7769,226
2026-07-29,Pontevedra,gasoleo_premium,1.8825,141
2026-07-29,Pontevedra,gasolina_95_e5,1.6828,224
2026-07-29,Pontevedra,gasolina_98_e5,1.8429,134
2026-07-29,Pontevedra,glp,1.1125,19
2026-07-29,Rioja (La),gasoleo_a,1.7381,82
2026-07-29,Rioja (La),gasoleo_premium,1.8427,39
2026-07-29,Rioja (La),gasolina_95_e5,1.6618,80
2026-07-29,Rioja (La),gasolina_98_e5,1.8482,36
2026-07-29,Rioja (La),glp,1.1518,5
2026-07-29,Salamanca,gasoleo_a,1.7705,109
2026-07-29,Salamanca,gasoleo_premium,1.8818,63
2026-07-29,Salamanca,gasolina_95_e5,1.6587,105
2026-07-29,Salamanca,gasolina_98_e5,1.834,52
2026-07-29,Salamanca,glp,1.1395,8
2026-07-29,Santa Cruz De Tenerife,gasoleo_a,1.5239,240
2026-07-29,Santa Cruz De Tenerife,gasoleo_premium,1.6194,129
2026-07-29,Santa Cruz De Tenerife,gasolina_95_e5,1.4533,241
2026-07-29,Santa Cruz De Tenerife,gasolina_98_e5,1.5773,227
2026-07-29,Santa Cruz De Tenerife,glp,0.9086,10
2026-07-29,Segovia,gasoleo_a,1.7805,76
2026-07-29,Segovia,gasoleo_premium,1.8627,43
2026-07-29,Segovia,gasolina_95_e5,1.6948,75
2026-07-29,Segovia,gasolina_98_e5,1.8812,37
2026-07-29,Segovia,glp,1.0672,4
2026-07-29,Sevilla,gasoleo_a,1.7604,442
2026-07-29,Sevilla,gasoleo_premium,1.8746,235
2026-07-29,Sevilla,gasolina_95_e5,1.6485,435
2026-07-29,Sevilla,gasolina_98_e5,1.842,146
2026-07-29,Sevilla,glp,1.0373,37
2026-07-29,Soria,gasoleo_a,1.7411,40
2026-07-29,Soria,gasoleo_premium,1.8213,20
2026-07-29,Soria,gasolina_95_e5,1.6426,41
2026-07-29,Soria,gasolina_98_e5,1.8331,17
2026-07-29,Soria,glp,1.0602,5
2026-07-29,Tarragona,gasoleo_a,1.7398,228
2026-07-29,Tarragona,gasoleo_premium,1.8561,122
2026-07-29,Tarragona,gasolina_95_e5,1.6516,215
2026-07-29,Tarragona,gasolina_98_e5,1.8425,123
2026-07-29,Tarragona,glp,1.0588,28
2026-07-29,Teruel,gasoleo_a,1.7454,68
2026-07-29,Teruel,gasoleo_premium,1.87,33
2026-07-29,Teruel,gasolina_95_e5,1.6515,64
2026-07-29,Teruel,gasolina_98_e5,1.8189,30
2026-07-29,Teruel,glp,1.1245,4
2026-07-29,Toledo,gasoleo_a,1.7756,242
2026-07-29,Toledo,gasoleo_premium,1.8541,119
2026-07-29,Toledo,gasolina_95_e5,1.6799,239
2026-07-29,Toledo,gasolina_98_e5,1.8708,120
2026-07-29,Toledo,glp,1.0168,29
2026-07-29,Valencia / València,gasoleo_a,1.7221,625
2026-07-29,Valencia / València,gasoleo_premium,1.831,308
2026-07-29,Valencia / València,gasolina_95_e5,1.6546,610
2026-07-29,Valencia / València,gasolina_98_e5,1.8579,277
2026-07-29,Valencia / València,glp,1.0189,50
2026-07-29,Valladolid,gasoleo_a,1.7814,150
2026-07-29,Valladolid,gasoleo_premium,1.8763,78
2026-07-29,Valladolid,gasolina_95_e5,1.683,145
2026-07-29,Valladolid,gasolina_98_e5,1.8889,71
2026-07-29,Valladolid,glp,1.0561,17
2026-07-29,Zamora,gasoleo_a,1.766,86
2026-07-29,Zamora,gasoleo_premium,1.8875,51
2026-07-29,Zamora,gasolina_95_e5,1.6686,80
2026-07-29,Zamora,gasolina_98_e5,1.8367,44
2026-07-29,Zamora,glp,1.0676,5
2026-07-29,Zaragoza,gasoleo_a,1.7494,231
2026-07-29,Zaragoza,gasoleo_premium,1.8264,87
2026-07-29,Zaragoza,gasolina_95_e5,1.6649,218
2026-07-29,Zaragoza,gasolina_98_e5,1.8588,95
2026-07-29,Zaragoza,glp,1.0501,11
2026-07-29,Ávila,gasoleo_a,1.8109,72
2026-07-29,Ávila,gasoleo_premium,1.9061,46
2026-07-29,Ávila,gasolina_95_e5,1.7102,71
2026-07-29,Ávila,gasolina_98_e5,1.842,34
2026-07-29,Ávila,glp,1.0777,3
2026-07-30,Albacete,gasoleo_a,1.7883,152
2026-07-30,Albacete,gasoleo_premium,1.9082,67
2026-07-30,Albacete,gasolina_95_e5,1.6637,143
2026-07-30,Albacete,gasolina_98_e5,1.8502,65
2026-07-30,Albacete,glp,1.1033,6
2026-07-30,Alicante,gasoleo_a,1.7562,481
2026-07-30,Alicante,gasoleo_premium,1.8616,278
2026-07-30,Alicante,gasolina_95_e5,1.7011,477
2026-07-30,Alicante,gasolina_98_e5,1.8775,260
2026-07-30,Alicante,glp,1.0543,46
2026-07-30,Almería,gasoleo_a,1.7355,226
2026-07-30,Almería,gasoleo_premium,1.8397,117
2026-07-30,Almería,gasolina_95_e5,1.6375,215
2026-07-30,Almería,gasolina_98_e5,1.8229,94
2026-07-30,Almería,glp,1.0847,21
2026-07-30,Araba/Álava,gasoleo_a,1.7788,72
2026-07-30,Araba/Álava,gasoleo_premium,1.8608,36
2026-07-30,Araba/Álava,gasolina_95_e5,1.6903,68
2026-07-30,Araba/Álava,gasolina_98_e5,1.8587,38
2026-07-30,Araba/Álava,glp,1.0987,9
2026-07-30,Asturias,gasoleo_a,1.8164,240
2026-07-30,Asturias,gasoleo_premium,1.8991,159
2026-07-30,Asturias,gasolina_95_e5,1.7235,225
2026-07-30,Asturias,gasolina_98_e5,1.8758,141
2026-07-30,Asturias,glp,1.1152,23
2026-07-30,Badajoz,gasoleo_a,1.7713,275
2026-07-30,Badajoz,gasoleo_premium,1.879,130
2026-07-30,Badajoz,gasolina_95_e5,1.6588,241
2026-07-30,Badajoz,gasolina_98_e5,1.8491,66
2026-07-30,Badajoz,glp,1.0946,7
2026-07-30,Balears (Illes),gasoleo_a,1.878,216
2026-07-30,Balears (Illes),gasoleo_premium,1.9579,102
2026-07-30,Balears (Illes),gasolina_95_e5,1.7684,216
2026-07-30,Balears (Illes),gasolina_98_e5,1.9053,126
2026-07-30,Balears (Illes),glp,1.0526,20
2026-07-30,Barcelona,gasoleo_a,1.7538,784
2026-07-30,Barcelona,gasoleo_premium,1.8351,394
2026-07-30,Barcelona,gasolina_95_e5,1.626,774
2026-07-30,Barcelona,gasolina_98_e5,1.8121,440
2026-07-30,Barcelona,glp,1.0241,87
2026-07-30,Bizkaia,gasoleo_a,1.7871,126
2026-07-30,Bizkaia,gasoleo_premium,1.8197,44
2026-07-30,Bizkaia,gasolina_95_e5,1.7011,124
2026-07-30,Bizkaia,gasolina_98_e5,1.873,68
2026-07-30,Bizkaia,glp,1.119,11
2026-07-30,Burgos,gasoleo_a,1.7604,136
2026-07-30,Burgos,gasoleo_premium,1.8412,76
2026-07-30,Burgos,gasolina_95_e5,1.7045,133
2026-07-30,Burgos,gasolina_98_e5,1.8731,57
2026-07-30,Burgos,glp,1.1227,13
2026-07-30,Cantabria,gasoleo_a,1.7796,166
2026-07-30,Cantabria,gasoleo_premium,1.8331,81
2026-07-30,Cantabria,gasolina_95_e5,1.6994,165
2026-07-30,Cantabria,gasolina_98_e5,1.8625,85
2026-07-30,Cantabria,glp,1.1139,29
2026-07-30,Castellón / Castelló,gasoleo_a,1.7587,193
2026-07-30,Castellón / Castelló,gasoleo_premium,1.8942,99
2026-07-30,Castellón / Castelló,gasolina_95_e5,1.6381,191
2026-07-30,Castellón / Castelló,gasolina_98_e5,1.8347,76
2026-07-30,Castellón / Castelló,glp,1.1408,10
2026-07-30,Ceuta,gasoleo_a,1.5869,10
2026-07-30,Ceuta,gasoleo_premium,1.6262,4
2026-07-30,Ceuta,gasolina_95_e5,1.5569,10
2026-07-30,Ceuta,gasolina_98_e5,1.5876,8
2026-07-30,Ciudad Real,gasoleo_a,1.7506,212
2026-07-30,Ciudad Real,gasoleo_premium,1.8591,56
2026-07-30,Ciudad Real,gasolina_95_e5,1.6478,191
2026-07-30,Ciudad Real,gasolina_98_e5,1.8411,72
2026-07-30,Ciudad Real,glp,1.0439,15
2026-07-30,Coruña (A),gasoleo_a,1.7687,287
2026-07-30,Coruña (A),gasoleo_premium,1.8436,166
2026-07-30,Coruña (A),gasolina_95_e5,1.6891,284
2026-07-30,Coruña (A),gasolina_98_e5,1.8454,170
2026-07-30,Coruña (A),glp,1.0116,33
2026-07-30,Cuenca,gasoleo_a,1.7843,118
2026-07-30,Cuenca,gasoleo_premium,1.9231,56
2026-07-30,Cuenca,gasolina_95_e5,1.6862,107
2026-07-30,Cuenca,gasolina_98_e5,1.8644,40
2026-07-30,Cuenca,glp,1.0493,6
2026-07-30,Cáceres,gasoleo_a,1.807,160
2026-07-30,Cáceres,gasoleo_premium,1.9248,81
2026-07-30,Cáceres,gasolina_95_e5,1.6846,148
2026-07-30,Cáceres,gasolina_98_e5,1.8815,46
2026-07-30,Cáceres,glp,1.0981,7
2026-07-30,Cádiz,gasoleo_a,1.7711,289
2026-07-30,Cádiz,gasoleo_premium,1.8669,176
2026-07-30,Cádiz,gasolina_95_e5,1.7077,285
2026-07-30,Cádiz,gasolina_98_e5,1.8872,117
2026-07-30,Cádiz,glp,1.0568,27
2026-07-30,Córdoba,gasoleo_a,1.7895,208
2026-07-30,Córdoba,gasoleo_premium,1.8733,103
2026-07-30,Córdoba,gasolina_95_e5,1.6582,203
2026-07-30,Córdoba,gasolina_98_e5,1.8139,67
2026-07-30,Córdoba,glp,1.0961,13
2026-07-30,Gipuzkoa,gasoleo_a,1.7999,144
2026-07-30,Gipuzkoa,gasoleo_premium,1.8938,80
2026-07-30,Gipuzkoa,gasolina_95_e5,1.6929,131
2026-07-30,Gipuzkoa,gasolina_98_e5,1.8697,77
2026-07-30,Gipuzkoa,glp,1.0614,19
2026-07-30,Girona,gasoleo_a,1.75,267
2026-07-30,Girona,gasoleo_premium,1.869,149
2026-07-30,Girona,gasolina_95_e5,1.677,257
2026-07-30,Girona,gasolina_98_e5,1.8622,155
2026-07-30,Girona,glp,1.0954,26
2026-07-30,Granada,gasoleo_a,1.7527,280
2026-07-30,Granada,gasoleo_premium,1.8656,169
2026-07-30,Granada,gasolina_95_e5,1.6496,276
2026-07-30,Granada,gasolina_98_e5,1.8325,151
2026-07-30,Granada,glp,1.0227,23
2026-07-30,Guadalajara,gasoleo_a,1.7837,89
2026-07-30,Guadalajara,gasoleo_premium,1.8633,44
2026-07-30,Guadalajara,gasolina_95_e5,1.6919,87
2026-07-30,Guadalajara,gasolina_98_e5,1.8745,44
2026-07-30,Guadalajara,glp,1.0243,6
2026-07-30,Huelva,gasoleo_a,1.799,139
2026-07-30,Huelva,gasoleo_premium,1.9006,59
2026-07-30,Huelva,gasolina_95_e5,1.6965,134
2026-07-30,Huelva,gasolina_98_e5,1.8866,49
2026-07-30,Huelva,glp,1.0967,6
2026-07-30,Huesca,gasoleo_a,1.7716,120
2026-07-30,Huesca,gasoleo_premium,1.8778,57
2026-07-30,Huesca,gasolina_95_e5,1.6566,110
2026-07-30,Huesca,gasolina_98_e5,1.8371,52
2026-07-30,Huesca,glp,1.1243,3
2026-07-30,Jaén,gasoleo_a,1.7948,210
2026-07-30,Jaén,gasoleo_premium,1.8828,100
2026-07-30,Jaén,gasolina_95_e5,1.6647,206
2026-07-30,Jaén,gasolina_98_e5,1.8469,80
2026-07-30,Jaén,glp,1.0451,14
2026-07-30,León,gasoleo_a,1.7991,163
2026-07-30,León,gasoleo_premium,1.8768,112
2026-07-30,León,gasolina_95_e5,1.6815,157
2026-07-30,León,gasolina_98_e5,1.838,94
2026-07-30,León,glp,1.1305,8
2026-07-30,Lleida,gasoleo_a,1.7163,177
2026-07-30,Lleida,gasoleo_premium,1.8347,77
2026-07-30,Lleida,gasolina_95_e5,1.6097,162
2026-07-30,Lleida,gasolina_98_e5,1.8049,77
2026-07-30,Lleida,glp,1.1407,6
2026-07-30,Lugo,gasoleo_a,1.8023,126
2026-07-30,Lugo,gasoleo_premium,1.8972,63
2026-07-30,Lugo,gasolina_95_e5,1.6995,124
2026-07-30,Lugo,gasolina_98_e5,1.8599,59
2026-07-30,Lugo,glp,1.068,7
2026-07-30,Madrid,gasoleo_a,1.7844,860
2026-07-30,Madrid,gasoleo_premium,1.8661,452
2026-07-30,Madrid,gasolina_95_e5,1.6929,855
2026-07-30,Madrid,gasolina_98_e5,1.8747,414
2026-07-30,Madrid,glp,1.033,133
2026-07-30,Melilla,gasoleo_a,1.4,12
2026-07-30,Melilla,gasoleo_premium,1.4448,8
2026-07-30,Melilla,gasolina_95_e5,1.4362,12
2026-07-30,Murcia,gasoleo_a,1.7444,454
2026-07-30,Murcia,gasoleo_premium,1.8151,233
2026-07-30,Murcia,gasolina_95_e5,1.6571,431
2026-07-30,Murcia,gasolina_98_e5,1.8227,233
2026-07-30,Murcia,glp,1.0441,44
2026-07-30,Málaga,gasoleo_a,1.8105,305
2026-07-30,Málaga,gasoleo_premium,1.9083,209
2026-07-30,Málaga,gasolina_95_e5,1.7086,302
2026-07-30,Málaga,gasolina_98_e5,1.8787,165
2026-07-30,Málaga,glp,1.0406,34
2026-07-30,Navarra,gasoleo_a,1.7242,236
2026-07-30,Navarra,gasoleo_premium,1.8319,96
2026-07-30,Navarra,gasolina_95_e5,1.6443,212
2026-07-30,Navarra,gasolina_98_e5,1.8666,62
2026-07-30,Navarra,glp,1.1006,20
2026-07-30,Ourense,gasoleo_a,1.8046,88
2026-07-30,Ourense,gasoleo_premium,1.8756,58
2026-07-30,Ourense,gasolina_95_e5,1.6953,88
2026-07-30,Ourense,gasolina_98_e5,1.8413,62
2026-07-30,Ourense,glp,1.0632,5
2026-07-30,Palencia,gasoleo_a,1.823,68
2026-07-30,Palencia,gasoleo_premium,1.9171,45
2026-07-30,Palencia,gasolina_95_e5,1.713,66
2026-07-30,Palencia,gasolina_98_e5,1.8874,38
2026-07-30,Palencia,glp,1.114,4
2026-07-30,Palmas (Las),gasoleo_a,1.4697,257
2026-07-30,Palmas (Las),gasoleo_premium,1.5722,155
2026-07-30,Palmas (Las),gasolina_95_e5,1.414,256
2026-07-30,Palmas (Las),gasolina_98_e5,1.5404,226
2026-07-30,Palmas (Las),glp,0.9046,19
2026-07-30,Pontevedra,gasoleo_a,1.7845,226
2026-07-30,Pontevedra,gasoleo_premium,1.8866,141
2026-07-30,Pontevedra,gasolina_95_e5,1.6817,224
2026-07-30,Pontevedra,gasolina_98_e5,1.8424,134
2026-07-30,Pontevedra,glp,1.1125,19
2026-07-30,Rioja (La),gasoleo_a,1.7431,82
2026-07-30,Rioja (La),gasoleo_premium,1.8512,39
2026-07-30,Rioja (La),gasolina_95_e5,1.6647,80
2026-07-30,Rioja (La),gasolina_98_e5,1.85,36
2026-07-30,Rioja (La),glp,1.1518,5
2026-07-30,Salamanca,gasoleo_a,1.7786,108
2026-07-30,Salamanca,gasoleo_premium,1.886,63
2026-07-30,Salamanca,gasolina_95_e5,1.6614,104
2026-07-30,Salamanca,gasolina_98_e5,1.833,52
2026-07-30,Salamanca,glp,1.1395,8
2026-07-30,Santa Cruz De Tenerife,gasoleo_a,1.5274,240
2026-07-30,Santa Cruz De Tenerife,gasoleo_premium,1.6234,129
