fecha,provincia,producto,media,n
2026-07-20,Huesca,gasolina_98_e5,1.7982,52
2026-07-20,Huesca,glp,1.1043,3
2026-07-20,Jaén,gasoleo_a,1.6909,210
2026-07-20,Jaén,gasoleo_premium,1.7752,100
2026-07-20,Jaén,gasolina_95_e5,1.5987,206
2026-07-20,Jaén,gasolina_98_e5,1.7965,79
2026-07-20,Jaén,glp,1.0364,14
2026-07-20,León,gasoleo_a,1.7042,161
2026-07-20,León,gasoleo_premium,1.7868,110
2026-07-20,León,gasolina_95_e5,1.6316,155
2026-07-20,León,gasolina_98_e5,1.7999,93
2026-07-20,León,glp,1.1054,8
2026-07-20,Lleida,gasoleo_a,1.625,178
2026-07-20,Lleida,gasoleo_premium,1.7378,77
2026-07-20,Lleida,gasolina_95_e5,1.5552,162
2026-07-20,Lleida,gasolina_98_e5,1.7574,77
2026-07-20,Lleida,glp,1.1463,7
2026-07-20,Lugo,gasoleo_a,1.702,126
2026-07-20,Lugo,gasoleo_premium,1.8029,66
2026-07-20,Lugo,gasolina_95_e5,1.6475,124
2026-07-20,Lugo,gasolina_98_e5,1.8185,60
2026-07-20,Lugo,glp,1.0589,7
2026-07-20,Madrid,gasoleo_a,1.6811,861
2026-07-20,Madrid,gasoleo_premium,1.7675,453
2026-07-20,Madrid,gasolina_95_e5,1.6317,856
2026-07-20,Madrid,gasolina_98_e5,1.8326,416
2026-07-20,Madrid,glp,1.023,134
2026-07-20,Melilla,gasoleo_a,1.3781,11
2026-07-20,Melilla,gasoleo_premium,1.421,7
2026-07-20,Melilla,gasolina_95_e5,1.4244,11
2026-07-20,Murcia,gasoleo_a,1.6447,454
2026-07-20,Murcia,gasoleo_premium,1.7181,233
2026-07-20,Murcia,gasolina_95_e5,1.5899,431
2026-07-20,Murcia,gasolina_98_e5,1.7689,233
2026-07-20,Murcia,glp,1.0419,44
2026-07-20,Málaga,gasoleo_a,1.7115,304
2026-07-20,Málaga,gasoleo_premium,1.816,208
2026-07-20,Málaga,gasolina_95_e5,1.6526,301
2026-07-20,Málaga,gasolina_98_e5,1.829,165
2026-07-20,Málaga,glp,1.0359,34
2026-07-20,Navarra,gasoleo_a,1.6237,240
2026-07-20,Navarra,gasoleo_premium,1.7395,100
2026-07-20,Navarra,gasolina_95_e5,1.5891,216
2026-07-20,Navarra,gasolina_98_e5,1.8089,62
2026-07-20,Navarra,glp,1.0887,20
2026-07-20,Ourense,gasoleo_a,1.7138,87
2026-07-20,Ourense,gasoleo_premium,1.7896,58
2026-07-20,Ourense,gasolina_95_e5,1.6484,87
2026-07-20,Ourense,gasolina_98_e5,1.7992,62
2026-07-20,Ourense,glp,1.0632,5
2026-07-20,Palencia,gasoleo_a,1.7141,68
2026-07-20,Palencia,gasoleo_premium,1.8122,45
2026-07-20,Palencia,gasolina_95_e5,1.6424,66
2026-07-20,Palencia,gasolina_98_e5,1.8269,38
2026-07-20,Palencia,glp,1.1015,4
2026-07-20,Palmas (Las),gasoleo_a,1.4261,258
2026-07-20,Palmas (Las),gasoleo_premium,1.5478,156
2026-07-20,Palmas (Las),gasolina_95_e5,1.3883,257
2026-07-20,Palmas (Las),gasolina_98_e5,1.5231,227
2026-07-20,Palmas (Las),glp,0.9187,19
2026-07-20,Pontevedra,gasoleo_a,1.6769,226
2026-07-20,Pontevedra,gasoleo_premium,1.7917,141
2026-07-20,Pontevedra,gasolina_95_e5,1.6227,224
2026-07-20,Pontevedra,gasolina_98_e5,1.7939,134
2026-07-20,Pontevedra,glp,1.1096,18
2026-07-20,Rioja (La),gasoleo_a,1.6403,84
2026-07-20,Rioja (La),gasoleo_premium,1.7586,40
2026-07-20,Rioja (La),gasolina_95_e5,1.6006,81
2026-07-20,Rioja (La),gasolina_98_e5,1.7875,37
2026-07-20,Rioja (La),glp,1.143,5
2026-07-20,Salamanca,gasoleo_a,1.6694,109
2026-07-20,Salamanca,gasoleo_premium,1.7908,64
2026-07-20,Salamanca,gasolina_95_e5,1.5989,105
2026-07-20,Salamanca,gasolina_98_e5,1.7957,52
2026-07-20,Salamanca,glp,1.1218,8
2026-07-20,Santa Cruz De Tenerife,gasoleo_a,1.4853,238
2026-07-20,Santa Cruz De Tenerife,gasoleo_premium,1.5944,129
2026-07-20,Santa Cruz De Tenerife,gasolina_95_e5,1.4308,239
2026-07-20,Santa Cruz De Tenerife,gasolina_98_e5,1.5517,225
2026-07-20,Santa Cruz De Tenerife,glp,0.9259,10
2026-07-20,Segovia,gasoleo_a,1.6836,76
2026-07-20,Segovia,gasoleo_premium,1.7734,43
2026-07-20,Segovia,gasolina_95_e5,1.6321,75
2026-07-20,Segovia,gasolina_98_e5,1.8269,37
2026-07-20,Segovia,glp,1.0672,4
2026-07-20,Sevilla,gasoleo_a,1.66,439
2026-07-20,Sevilla,gasoleo_premium,1.7809,234
2026-07-20,Sevilla,gasolina_95_e5,1.5877,432
2026-07-20,Sevilla,gasolina_98_e5,1.797,146
2026-07-20,Sevilla,glp,1.0269,37
2026-07-20,Soria,gasoleo_a,1.638,41
2026-07-20,Soria,gasoleo_premium,1.721,20
2026-07-20,Soria,gasolina_95_e5,1.5783,42
2026-07-20,Soria,gasolina_98_e5,1.7851,17
2026-07-20,Soria,glp,1.0432,5
2026-07-20,Tarragona,gasoleo_a,1.6535,225
2026-07-20,Tarragona,gasoleo_premium,1.7674,122
2026-07-20,Tarragona,gasolina_95_e5,1.5971,213
2026-07-20,Tarragona,gasolina_98_e5,1.7895,123
2026-07-20,Tarragona,glp,1.0498,28
2026-07-20,Teruel,gasoleo_a,1.6494,68
2026-07-20,Teruel,gasoleo_premium,1.7936,33
2026-07-20,Teruel,gasolina_95_e5,1.5977,64
2026-07-20,Teruel,gasolina_98_e5,1.77,30
2026-07-20,Teruel,glp,1.092,4
2026-07-20,Toledo,gasoleo_a,1.6834,244
2026-07-20,Toledo,gasoleo_premium,1.7748,119
2026-07-20,Toledo,gasolina_95_e5,1.6239,241
2026-07-20,Toledo,gasolina_98_e5,1.8238,120
2026-07-20,Toledo,glp,1.0162,29
2026-07-20,Valencia / València,gasoleo_a,1.627,624
2026-07-20,Valencia / València,gasoleo_premium,1.7442,308
2026-07-20,Valencia / València,gasolina_95_e5,1.5883,609
2026-07-20,Valencia / València,gasolina_98_e5,1.8122,277
2026-07-20,Valencia / València,glp,1.0128,50
2026-07-20,Valladolid,gasoleo_a,1.6739,151
2026-07-20,Valladolid,gasoleo_premium,1.773,78
2026-07-20,Valladolid,gasolina_95_e5,1.6213,146
2026-07-20,Valladolid,gasolina_98_e5,1.8509,71
2026-07-20,Valladolid,glp,1.0546,17
2026-07-20,Zamora,gasoleo_a,1.6732,85
2026-07-20,Zamora,gasoleo_premium,1.7947,50
2026-07-20,Zamora,gasolina_95_e5,1.6246,79
2026-07-20,Zamora,gasolina_98_e5,1.8059,44
2026-07-20,Zamora,glp,1.0468,5
2026-07-20,Zaragoza,gasoleo_a,1.6519,232
2026-07-20,Zaragoza,gasoleo_premium,1.7212,87
2026-07-20,Zaragoza,gasolina_95_e5,1.6087,219
2026-07-20,Zaragoza,gasolina_98_e5,1.8113,95
2026-07-20,Zaragoza,glp,1.0403,11
2026-07-20,Ávila,gasoleo_a,1.7057,70
2026-07-20,Ávila,gasoleo_premium,1.8111,44
2026-07-20,Ávila,gasolina_95_e5,1.6466,69
2026-07-20,Ávila,gasolina_98_e5,1.7914,34
2026-07-20,Ávila,glp,1.0577,3
2026-07-21,Albacete,gasoleo_a,1.7069,151
2026-07-21,Albacete,gasoleo_premium,1.8402,68
2026-07-21,Albacete,gasolina_95_e5,1.624,142
2026-07-21,Albacete,gasolina_98_e5,1.8166,65
2026-07-21,Albacete,glp,1.085,6
2026-07-21,Alicante,gasoleo_a,1.6713,480
2026-07-21,Alicante,gasoleo_premium,1.7854,277
2026-07-21,Alicante,gasolina_95_e5,1.6477,476
2026-07-21,Alicante,gasolina_98_e5,1.8397,260
2026-07-21,Alicante,glp,1.0424,46
2026-07-21,Almería,gasoleo_a,1.6561,227
2026-07-21,Almería,gasoleo_premium,1.7662,118
2026-07-21,Almería,gasolina_95_e5,1.5897,216
2026-07-21,Almería,gasolina_98_e5,1.7926,94
2026-07-21,Almería,glp,1.076,21
2026-07-21,Araba/Álava,gasoleo_a,1.7015,72
2026-07-21,Araba/Álava,gasoleo_premium,1.7843,36
2026-07-21,Araba/Álava,gasolina_95_e5,1.6463,68
2026-07-21,Araba/Álava,gasolina_98_e5,1.8169,38
2026-07-21,Araba/Álava,glp,1.0884,9
2026-07-21,Asturias,gasoleo_a,1.738,237
2026-07-21,Asturias,gasoleo_premium,1.8239,159
2026-07-21,Asturias,gasolina_95_e5,1.6823,223
2026-07-21,Asturias,gasolina_98_e5,1.8417,141
2026-07-21,Asturias,glp,1.1064,23
2026-07-21,Badajoz,gasoleo_a,1.6875,274
2026-07-21,Badajoz,gasoleo_premium,1.8061,129
2026-07-21,Badajoz,gasolina_95_e5,1.6078,240
2026-07-21,Badajoz,gasolina_98_e5,1.8118,66
2026-07-21,Badajoz,glp,1.0877,7
2026-07-21,Balears (Illes),gasoleo_a,1.7929,216
2026-07-21,Balears (Illes),gasoleo_premium,1.8785,102
2026-07-21,Balears (Illes),gasolina_95_e5,1.7186,216
2026-07-21,Balears (Illes),gasolina_98_e5,1.8695,126
2026-07-21,Balears (Illes),glp,1.0417,21
2026-07-21,Barcelona,gasoleo_a,1.6756,785
2026-07-21,Barcelona,gasoleo_premium,1.7565,395
2026-07-21,Barcelona,gasolina_95_e5,1.5765,776
2026-07-21,Barcelona,gasolina_98_e5,1.7695,442
2026-07-21,Barcelona,glp,1.0134,88
2026-07-21,Bizkaia,gasoleo_a,1.7156,127
2026-07-21,Bizkaia,gasoleo_premium,1.7592,46
2026-07-21,Bizkaia,gasolina_95_e5,1.6594,125
2026-07-21,Bizkaia,gasolina_98_e5,1.8376,68
2026-07-21,Bizkaia,glp,1.1025,11
2026-07-21,Burgos,gasoleo_a,1.6971,136
2026-07-21,Burgos,gasoleo_premium,1.7828,75
2026-07-21,Burgos,gasolina_95_e5,1.6685,132
2026-07-21,Burgos,gasolina_98_e5,1.8518,57
2026-07-21,Burgos,glp,1.1085,13
2026-07-21,Cantabria,gasoleo_a,1.7041,165
2026-07-21,Cantabria,gasoleo_premium,1.7589,83
2026-07-21,Cantabria,gasolina_95_e5,1.6568,164
2026-07-21,Cantabria,gasolina_98_e5,1.8275,84
2026-07-21,Cantabria,glp,1.107,29
2026-07-21,Castellón / Castelló,gasoleo_a,1.6747,196
2026-07-21,Castellón / Castelló,gasoleo_premium,1.8126,100
2026-07-21,Castellón / Castelló,gasolina_95_e5,1.5862,194
2026-07-21,Castellón / Castelló,gasolina_98_e5,1.7948,76
2026-07-21,Castellón / Castelló,glp,1.1346,10
2026-07-21,Ceuta,gasoleo_a,1.5097,10
2026-07-21,Ceuta,gasoleo_premium,1.5532,4
2026-07-21,Ceuta,gasolina_95_e5,1.492,10
2026-07-21,Ceuta,gasolina_98_e5,1.523,8
2026-07-21,Ciudad Real,gasoleo_a,1.6597,215
2026-07-21,Ciudad Real,gasoleo_premium,1.7697,59
2026-07-21,Ciudad Real,gasolina_95_e5,1.595,194
2026-07-21,Ciudad Real,gasolina_98_e5,1.7995,72
2026-07-21,Ciudad Real,glp,1.0485,15
2026-07-21,Coruña (A),gasoleo_a,1.6864,287
2026-07-21,Coruña (A),gasoleo_premium,1.768,171
2026-07-21,Coruña (A),gasolina_95_e5,1.6369,284
2026-07-21,Coruña (A),gasolina_98_e5,1.8027,170
2026-07-21,Coruña (A),glp,1.0038,33
2026-07-21,Cuenca,gasoleo_a,1.6984,116
2026-07-21,Cuenca,gasoleo_premium,1.8505,56
2026-07-21,Cuenca,gasolina_95_e5,1.6416,106
2026-07-21,Cuenca,gasolina_98_e5,1.8233,40
2026-07-21,Cuenca,glp,1.0327,6
2026-07-21,Cáceres,gasoleo_a,1.7305,159
2026-07-21,Cáceres,gasoleo_premium,1.8536,81
2026-07-21,Cáceres,gasolina_95_e5,1.6414,147
2026-07-21,Cáceres,gasolina_98_e5,1.8519,46
2026-07-21,Cáceres,glp,1.0826,7
2026-07-21,Cádiz,gasoleo_a,1.6771,288
2026-07-21,Cádiz,gasoleo_premium,1.782,175
2026-07-21,Cádiz,gasolina_95_e5,1.6476,284
2026-07-21,Cádiz,gasolina_98_e5,1.8444,117
2026-07-21,Cádiz,glp,1.0487,27
2026-07-21,Córdoba,gasoleo_a,1.7048,208
2026-07-21,Córdoba,gasoleo_premium,1.7965,102
2026-07-21,Córdoba,gasolina_95_e5,1.6096,203
2026-07-21,Córdoba,gasolina_98_e5,1.7775,66
2026-07-21,Córdoba,glp,1.0844,13
2026-07-21,Gipuzkoa,gasoleo_a,1.7136,144
2026-07-21,Gipuzkoa,gasoleo_premium,1.806,80
2026-07-21,Gipuzkoa,gasolina_95_e5,1.6556,131
2026-07-21,Gipuzkoa,gasolina_98_e5,1.8444,77
2026-07-21,Gipuzkoa,glp,1.05,19
2026-07-21,Girona,gasoleo_a,1.6792,268
2026-07-21,Girona,gasoleo_premium,1.801,149
2026-07-21,Girona,gasolina_95_e5,1.6346,258
2026-07-21,Girona,gasolina_98_e5,1.8263,156
2026-07-21,Girona,glp,1.0843,26
2026-07-21,Granada,gasoleo_a,1.6581,280
2026-07-21,Granada,gasoleo_premium,1.7794,169
2026-07-21,Granada,gasolina_95_e5,1.5997,276
2026-07-21,Granada,gasolina_98_e5,1.7952,151
2026-07-21,Granada,glp,1.0125,23
2026-07-21,Guadalajara,gasoleo_a,1.7001,88
2026-07-21,Guadalajara,gasoleo_premium,1.7908,43
2026-07-21,Guadalajara,gasolina_95_e5,1.64,86
2026-07-21,Guadalajara,gasolina_98_e5,1.8433,44
2026-07-21,Guadalajara,glp,1.0152,6
2026-07-21,Huelva,gasoleo_a,1.716,140
2026-07-21,Huelva,gasoleo_premium,1.8307,60
2026-07-21,Huelva,gasolina_95_e5,1.6571,135
2026-07-21,Huelva,gasolina_98_e5,1.8409,48
2026-07-21,Huelva,glp,1.0808,6
2026-07-21,Huesca,gasoleo_a,1.6972,119
2026-07-21,Huesca,gasoleo_premium,1.8039,56
2026-07-21,Huesca,gasolina_95_e5,1.6152,109
2026-07-21,Huesca,gasolina_98_e5,1.8048,51
2026-07-21,Huesca,glp,1.1043,3
2026-07-21,Jaén,gasoleo_a,1.7067,210
2026-07-21,Jaén,gasoleo_premium,1.794,100
2026-07-21,Jaén,gasolina_95_e5,1.6112,206
2026-07-21,Jaén,gasolina_98_e5,1.807,79
2026-07-21,Jaén,glp,1.0364,14
2026-07-21,León,gasoleo_a,1.7209,161
2026-07-21,León,gasoleo_premium,1.8034,110
2026-07-21,León,gasolina_95_e5,1.643,155
2026-07-21,León,gasolina_98_e5,1.809,93
2026-07-21,León,glp,1.1054,8
2026-07-21,Lleida,gasoleo_a,1.6387,178
2026-07-21,Lleida,gasoleo_premium,1.7494,77
2026-07-21,Lleida,gasolina_95_e5,1.562,162
2026-07-21,Lleida,gasolina_98_e5,1.7684,77
2026-07-21,Lleida,glp,1.1463,7
2026-07-21,Lugo,gasoleo_a,1.7185,125
2026-07-21,Lugo,gasoleo_premium,1.8117,66
2026-07-21,Lugo,gasolina_95_e5,1.6613,123
2026-07-21,Lugo,gasolina_98_e5,1.8314,60
2026-07-21,Lugo,glp,1.0589,7
2026-07-21,Madrid,gasoleo_a,1.6981,861
2026-07-21,Madrid,gasoleo_premium,1.7844,453
2026-07-21,Madrid,gasolina_95_e5,1.6446,856
2026-07-21,Madrid,gasolina_98_e5,1.8412,416
2026-07-21,Madrid,glp,1.0233,134
2026-07-21,Melilla,gasoleo_a,1.3813,12
2026-07-21,Melilla,gasoleo_premium,1.4292,8
2026-07-21,Melilla,gasolina_95_e5,1.4261,12
2026-07-21,Murcia,gasoleo_a,1.6631,454
2026-07-21,Murcia,gasoleo_premium,1.7374,233
2026-07-21,Murcia,gasolina_95_e5,1.6028,431
2026-07-21,Murcia,gasolina_98_e5,1.7814,233
2026-07-21,Murcia,glp,1.0423,44
2026-07-21,Málaga,gasoleo_a,1.7272,305
2026-07-21,Málaga,gasoleo_premium,1.8337,209
2026-07-21,Málaga,gasolina_95_e5,1.665,302
2026-07-21,Málaga,gasolina_98_e5,1.843,165
2026-07-21,Málaga,glp,1.0359,34
2026-07-21,Navarra,gasoleo_a,1.6413,239
2026-07-21,Navarra,gasoleo_premium,1.7568,100
2026-07-21,Navarra,gasolina_95_e5,1.6051,216
2026-07-21,Navarra,gasolina_98_e5,1.8257,62
2026-07-21,Navarra,glp,1.0887,20
2026-07-21,Ourense,gasoleo_a,1.7269,87
2026-07-21,Ourense,gasoleo_premium,1.8018,58
2026-07-21,Ourense,gasolina_95_e5,1.6598,87
2026-07-21,Ourense,gasolina_98_e5,1.8069,62
2026-07-21,Ourense,glp,1.0632,5
2026-07-21,Palencia,gasoleo_a,1.7357,68
2026-07-21,Palencia,gasoleo_premium,1.8358,45
2026-07-21,Palencia,gasolina_95_e5,1.6611,66
2026-07-21,Palencia,gasolina_98_e5,1.8442,38
2026-07-21,Palencia,glp,1.1015,4
2026-07-21,Palmas (Las),gasoleo_a,1.4288,258
2026-07-21,Palmas (Las),gasoleo_premium,1.5415,156
2026-07-21,Palmas (Las),gasolina_95_e5,1.3915,257
2026-07-21,Palmas (Las),gasolina_98_e5,1.5181,227
2026-07-21,Palmas (Las),glp,0.9187,19
2026-07-21,Pontevedra,gasoleo_a,1.6992,226
2026-07-21,Pontevedra,gasoleo_premium,1.8103,141
2026-07-21,Pontevedra,gasolina_95_e5,1.6406,224
2026-07-21,Pontevedra,gasolina_98_e5,1.8068,134
2026-07-21,Pontevedra,glp,1.1096,18
2026-07-21,Rioja (La),gasoleo_a,1.6553,84
2026-07-21,Rioja (La),gasoleo_premium,1.773,40
2026-07-21,Rioja (La),gasolina_95_e5,1.6159,81
2026-07-21,Rioja (La),gasolina_98_e5,1.7988,37
2026-07-21,Rioja (La),glp,1.143,5
2026-07-21,Salamanca,gasoleo_a,1.6823,109
2026-07-21,Salamanca,gasoleo_premium,1.7998,64
2026-07-21,Salamanca,gasolina_95_e5,1.6092,105
2026-07-21,Salamanca,gasolina_98_e5,1.8007,52
2026-07-21,Salamanca,glp,1.1218,8
2026-07-21,Santa Cruz De Tenerife,gasoleo_a,1.4883,237
2026-07-21,Santa Cruz De Tenerife,gasoleo_premium,1.5925,129
2026-07-21,Santa Cruz De Tenerife,gasolina_95_e5,1.4313,238
2026-07-21,Santa Cruz De Tenerife,gasolina_98_e5,1.5488,224
2026-07-21,Santa Cruz De Tenerife,glp,0.9259,10
2026-07-21,Segovia,gasoleo_a,1.699,76
2026-07-21,Segovia,gasoleo_premium,1.786,43
2026-07-21,Segovia,gasolina_95_e5,1.6458,75
2026-07-21,Segovia,gasolina_98_e5,1.8363,37
2026-07-21,Segovia,glp,1.0672,4
2026-07-21,Sevilla,gasoleo_a,1.6775,439
2026-07-21,Sevilla,gasoleo_premium,1.798,234
2026-07-21,Sevilla,gasolina_95_e5,1.6006,432
2026-07-21,Sevilla,gasolina_98_e5,1.8082,146
2026-07-21,Sevilla,glp,1.0269,37
2026-07-21,Soria,gasoleo_a,1.6543,41
2026-07-21,Soria,gasoleo_premium,1.742,20
2026-07-21,Soria,gasolina_95_e5,1.5895,42
2026-07-21,Soria,gasolina_98_e5,1.7908,17
2026-07-21,Soria,glp,1.0432,5
2026-07-21,Tarragona,gasoleo_a,1.6647,224
2026-07-21,Tarragona,gasoleo_premium,1.7775,122
2026-07-21,Tarragona,gasolina_95_e5,1.6034,212
2026-07-21,Tarragona,gasolina_98_e5,1.7971,123
2026-07-21,Tarragona,glp,1.0487,28
2026-07-21,Teruel,gasoleo_a,1.659,68
2026-07-21,Teruel,gasoleo_premium,1.8079,33
2026-07-21,Teruel,gasolina_95_e5,1.6075,64
2026-07-21,Teruel,gasolina_98_e5,1.7825,30
2026-07-21,Teruel,glp,1.092,4
2026-07-21,Toledo,gasoleo_a,1.6955,244
2026-07-21,Toledo,gasoleo_premium,1.7862,119
2026-07-21,Toledo,gasolina_95_e5,1.6336,241
2026-07-21,Toledo,gasolina_98_e5,1.8326,120
2026-07-21,Toledo,glp,1.0151,29
2026-07-21,Valencia / València,gasoleo_a,1.6441,626
2026-07-21,Valencia / València,gasoleo_premium,1.7589,309
2026-07-21,Valencia / València,gasolina_95_e5,1.6013,611
2026-07-21,Valencia / València,gasolina_98_e5,1.8198,279
2026-07-21,Valencia / València,glp,1.0128,50
2026-07-21,Valladolid,gasoleo_a,1.6878,151
2026-07-21,Valladolid,gasoleo_premium,1.7887,78
2026-07-21,Valladolid,gasolina_95_e5,1.6336,146
2026-07-21,Valladolid,gasolina_98_e5,1.8622,71
2026-07-21,Valladolid,glp,1.0569,17
2026-07-21,Zamora,gasoleo_a,1.6866,85
2026-07-21,Zamora,gasoleo_premium,1.8094,50
2026-07-21,Zamora,gasolina_95_e5,1.6357,79
2026-07-21,Zamora,gasolina_98_e5,1.814,44
2026-07-21,Zamora,glp,1.0468,5
2026-07-21,Zaragoza,gasoleo_a,1.6666,229
2026-07-21,Zaragoza,gasoleo_premium,1.7445,85
2026-07-21,Zaragoza,gasolina_95_e5,1.6208,216
2026-07-21,Zaragoza,gasolina_98_e5,1.8213,94
2026-07-21,Zaragoza,glp,1.0403,11
2026-07-21,Ávila,gasoleo_a,1.7247,70
2026-07-21,Ávila,gasoleo_premium,1.8313,44
2026-07-21,Ávila,gasolina_95_e5,1.6617,69
2026-07-21,Ávila,gasolina_98_e5,1.803,34
2026-07-21,Ávila,glp,1.0577,3
2026-07-22,Albacete,gasoleo_a,1.7229,150
2026-07-22,Albacete,gasoleo_premium,1.8498,67
2026-07-22,Albacete,gasolina_95_e5,1.6355,141
2026-07-22,Albacete,gasolina_98_e5,1.8257,65
2026-07-22,Albacete,glp,1.0917,6
2026-07-22,Alicante,gasoleo_a,1.6849,480
2026-07-22,Alicante,gasoleo_premium,1.7941,277
2026-07-22,Alicante,gasolina_95_e5,1.6588,476
2026-07-22,Alicante,gasolina_98_e5,1.8467,260
2026-07-22,Alicante,glp,1.0483,46
2026-07-22,Almería,gasoleo_a,1.6679,227
2026-07-22,Almería,gasoleo_premium,1.7728,118
2026-07-22,Almería,gasolina_95_e5,1.5977,216
2026-07-22,Almería,gasolina_98_e5,1.7963,94
2026-07-22,Almería,glp,1.0783,21
2026-07-22,Araba/Álava,gasoleo_a,1.7131,72
2026-07-22,Araba/Álava,gasoleo_premium,1.7895,36
2026-07-22,Araba/Álava,gasolina_95_e5,1.6555,68
2026-07-22,Araba/Álava,gasolina_98_e5,1.8237,38
2026-07-22,Araba/Álava,glp,1.0933,9
2026-07-22,Asturias,gasoleo_a,1.7511,238
2026-07-22,Asturias,gasoleo_premium,1.8338,159
2026-07-22,Asturias,gasolina_95_e5,1.6929,223
2026-07-22,Asturias,gasolina_98_e5,1.8477,141
2026-07-22,Asturias,glp,1.1098,23
2026-07-22,Badajoz,gasoleo_a,1.7004,274
2026-07-22,Badajoz,gasoleo_premium,1.8159,129
2026-07-22,Badajoz,gasolina_95_e5,1.6156,240
2026-07-22,Badajoz,gasolina_98_e5,1.8182,66
2026-07-22,Badajoz,glp,1.092,7
2026-07-22,Balears (Illes),gasoleo_a,1.8152,216
2026-07-22,Balears (Illes),gasoleo_premium,1.8947,102
2026-07-22,Balears (Illes),gasolina_95_e5,1.7301,216
2026-07-22,Balears (Illes),gasolina_98_e5,1.8779,126
2026-07-22,Balears (Illes),glp,1.045,21
2026-07-22,Barcelona,gasoleo_a,1.6883,785
2026-07-22,Barcelona,gasoleo_premium,1.768,395
2026-07-22,Barcelona,gasolina_95_e5,1.586,776
2026-07-22,Barcelona,gasolina_98_e5,1.7779,442
2026-07-22,Barcelona,glp,1.0185,88
2026-07-22,Bizkaia,gasoleo_a,1.728,127
2026-07-22,Bizkaia,gasoleo_premium,1.7657,46
2026-07-22,Bizkaia,gasolina_95_e5,1.6688,125
2026-07-22,Bizkaia,gasolina_98_e5,1.8454,68
2026-07-22,Bizkaia,glp,1.1108,11
2026-07-22,Burgos,gasoleo_a,1.7045,136
2026-07-22,Burgos,gasoleo_premium,1.7923,75
2026-07-22,Burgos,gasolina_95_e5,1.6802,132
2026-07-22,Burgos,gasolina_98_e5,1.8554,57
2026-07-22,Burgos,glp,1.1131,13
2026-07-22,Cantabria,gasoleo_a,1.7197,166
2026-07-22,Cantabria,gasoleo_premium,1.7718,83
2026-07-22,Cantabria,gasolina_95_e5,1.6676,165
2026-07-22,Cantabria,gasolina_98_e5,1.8333,85
2026-07-22,Cantabria,glp,1.1086,29
2026-07-22,Castellón / Castelló,gasoleo_a,1.6863,196
2026-07-22,Castellón / Castelló,gasoleo_premium,1.8224,100
2026-07-22,Castellón / Castelló,gasolina_95_e5,1.5944,194
2026-07-22,Castellón / Castelló,gasolina_98_e5,1.8007,76
2026-07-22,Castellón / Castelló,glp,1.1376,10
2026-07-22,Ceuta,gasoleo_a,1.5257,10
2026-07-22,Ceuta,gasoleo_premium,1.5632,4
2026-07-22,Ceuta,gasolina_95_e5,1.5037,10
2026-07-22,Ceuta,gasolina_98_e5,1.5451,8
2026-07-22,Ciudad Real,gasoleo_a,1.6753,216
2026-07-22,Ciudad Real,gasoleo_premium,1.7864,59
2026-07-22,Ciudad Real,gasolina_95_e5,1.6051,195
2026-07-22,Ciudad Real,gasolina_98_e5,1.8112,72
2026-07-22,Ciudad Real,glp,1.0518,15
2026-07-22,Coruña (A),gasoleo_a,1.7034,286
2026-07-22,Coruña (A),gasoleo_premium,1.7784,170
2026-07-22,Coruña (A),gasolina_95_e5,1.6481,283
2026-07-22,Coruña (A),gasolina_98_e5,1.8112,170
2026-07-22,Coruña (A),glp,1.0069,33
2026-07-22,Cuenca,gasoleo_a,1.7145,116
2026-07-22,Cuenca,gasoleo_premium,1.8633,56
2026-07-22,Cuenca,gasolina_95_e5,1.6477,106
2026-07-22,Cuenca,gasolina_98_e5,1.8258,40
2026-07-22,Cuenca,glp,1.041,6
2026-07-22,Cáceres,gasoleo_a,1.7435,159
2026-07-22,Cáceres,gasoleo_premium,1.8621,81
2026-07-22,Cáceres,gasolina_95_e5,1.6479,147
2026-07-22,Cáceres,gasolina_98_e5,1.8575,46
2026-07-22,Cáceres,glp,1.0883,7
2026-07-22,Cádiz,gasoleo_a,1.6925,288
2026-07-22,Cádiz,gasoleo_premium,1.795,175
2026-07-22,Cádiz,gasolina_95_e5,1.6584,284
2026-07-22,Cádiz,gasolina_98_e5,1.8508,117
2026-07-22,Cádiz,glp,1.052,27
2026-07-22,Córdoba,gasoleo_a,1.7216,208
2026-07-22,Córdoba,gasoleo_premium,1.8081,102
2026-07-22,Córdoba,gasolina_95_e5,1.6203,203
2026-07-22,Córdoba,gasolina_98_e5,1.7838,66
2026-07-22,Córdoba,glp,1.0893,13
2026-07-22,Gipuzkoa,gasoleo_a,1.7282,144
2026-07-22,Gipuzkoa,gasoleo_premium,1.8217,80
2026-07-22,Gipuzkoa,gasolina_95_e5,1.6596,131
2026-07-22,Gipuzkoa,gasolina_98_e5,1.8429,77
2026-07-22,Gipuzkoa,glp,1.0547,19
2026-07-22,Girona,gasoleo_a,1.6899,267
2026-07-22,Girona,gasoleo_premium,1.8119,149
2026-07-22,Girona,gasolina_95_e5,1.6427,257
2026-07-22,Girona,gasolina_98_e5,1.8325,156
2026-07-22,Girona,glp,1.0904,26
2026-07-22,Granada,gasoleo_a,1.6762,280
2026-07-22,Granada,gasoleo_premium,1.7943,169
2026-07-22,Granada,gasolina_95_e5,1.6093,276
2026-07-22,Granada,gasolina_98_e5,1.7996,151
2026-07-22,Granada,glp,1.0151,23
