fecha,provincia,producto,media,n
2026-07-14,Toledo,glp,1.0213,29
2026-07-14,Valencia / València,gasoleo_a,1.5368,629
2026-07-14,Valencia / València,gasoleo_premium,1.6465,311
2026-07-14,Valencia / València,gasolina_95_e5,1.5412,614
2026-07-14,Valencia / València,gasolina_98_e5,1.7578,281
2026-07-14,Valencia / València,glp,1.0127,49
2026-07-14,Valladolid,gasoleo_a,1.5784,151
2026-07-14,Valladolid,gasoleo_premium,1.6658,78
2026-07-14,Valladolid,gasolina_95_e5,1.5675,146
2026-07-14,Valladolid,gasolina_98_e5,1.7931,71
2026-07-14,Valladolid,glp,1.0507,17
2026-07-14,Zamora,gasoleo_a,1.5698,85
2026-07-14,Zamora,gasoleo_premium,1.6835,50
2026-07-14,Zamora,gasolina_95_e5,1.5655,79
2026-07-14,Zamora,gasolina_98_e5,1.7431,44
2026-07-14,Zamora,glp,1.0468,5
2026-07-14,Zaragoza,gasoleo_a,1.5561,232
2026-07-14,Zaragoza,gasoleo_premium,1.6378,87
2026-07-14,Zaragoza,gasolina_95_e5,1.5627,219
2026-07-14,Zaragoza,gasolina_98_e5,1.7572,95
2026-07-14,Zaragoza,glp,1.0381,11
2026-07-14,Ávila,gasoleo_a,1.6178,72
2026-07-14,Ávila,gasoleo_premium,1.7234,46
2026-07-14,Ávila,gasolina_95_e5,1.5909,71
2026-07-14,Ávila,gasolina_98_e5,1.7471,34
2026-07-14,Ávila,glp,1.0643,3
