fecha,rotulo,producto,media,n
2026-07-26,CARREFOUR,gasolina_98_e5,1.8384,116
2026-07-26,CEPSA,gasoleo_a,1.8159,578
2026-07-26,CEPSA,gasoleo_premium,1.9075,531
2026-07-26,CEPSA,gasolina_95_e5,1.7171,571
2026-07-26,CEPSA,gasolina_98_e5,1.8359,281
2026-07-26,CEPSA,glp,1.1193,26
2026-07-26,ESCLATOIL,gasoleo_a,1.6311,71
2026-07-26,ESCLATOIL,gasoleo_premium,1.6778,32
2026-07-26,ESCLATOIL,gasolina_95_e5,1.5235,71
2026-07-26,GALP,gasoleo_a,1.7787,461
2026-07-26,GALP,gasoleo_premium,1.8479,385
2026-07-26,GALP,gasolina_95_e5,1.6883,458
2026-07-26,GALP,gasolina_98_e5,1.839,223
2026-07-26,GALP,glp,1.034,41
2026-07-26,MOEVE,gasoleo_a,1.8354,591
2026-07-26,MOEVE,gasoleo_premium,1.9303,528
2026-07-26,MOEVE,gasolina_95_e5,1.7269,581
2026-07-26,MOEVE,gasolina_98_e5,1.8435,271
2026-07-26,MOEVE,glp,1.1149,68
2026-07-26,PETRONOR,gasoleo_a,1.8357,161
2026-07-26,PETRONOR,gasoleo_premium,1.912,80
2026-07-26,PETRONOR,gasolina_95_e5,1.7334,161
2026-07-26,PETRONOR,gasolina_98_e5,1.8804,106
2026-07-26,PETRONOR,glp,1.103,12
2026-07-26,PETROPRIX,gasoleo_a,1.5964,177
2026-07-26,PETROPRIX,gasolina_95_e5,1.5505,177
2026-07-26,PLENERGY,gasoleo_a,1.6212,388
2026-07-26,PLENERGY,gasolina_95_e5,1.5695,388
2026-07-26,Q8,gasoleo_a,1.7436,85
2026-07-26,Q8,gasoleo_premium,1.8161,36
2026-07-26,Q8,gasolina_95_e5,1.656,84
2026-07-26,Q8,gasolina_98_e5,1.7311,49
2026-07-26,Q8,glp,1.062,2
2026-07-26,REPSOL,gasoleo_a,1.8369,2760
2026-07-26,REPSOL,gasoleo_premium,1.9151,1238
2026-07-26,REPSOL,gasolina_95_e5,1.7294,2753
2026-07-26,REPSOL,gasolina_98_e5,1.8739,2180
2026-07-26,REPSOL,glp,1.0841,406
2026-07-26,SHELL,gasoleo_a,1.7411,344
2026-07-26,SHELL,gasoleo_premium,1.8337,294
2026-07-26,SHELL,gasolina_95_e5,1.6654,344
2026-07-26,SHELL,gasolina_98_e5,1.8209,269
2026-07-26,SHELL,glp,1.0077,62
2026-07-27,AVIA,gasoleo_a,1.7513,102
2026-07-27,AVIA,gasoleo_premium,1.8304,57
2026-07-27,AVIA,gasolina_95_e5,1.6684,101
2026-07-27,AVIA,gasolina_98_e5,1.8127,52
2026-07-27,AVIA,glp,0.9855,11
2026-07-27,BALLENOIL,gasoleo_a,1.6316,401
2026-07-27,BALLENOIL,gasoleo_premium,1.6467,273
2026-07-27,BALLENOIL,gasolina_95_e5,1.5757,401
2026-07-27,BALLENOIL,glp,1.083,1
2026-07-27,BP,gasoleo_a,1.8112,150
2026-07-27,BP,gasoleo_premium,1.9013,144
2026-07-27,BP,gasolina_95_e5,1.7246,150
2026-07-27,BP,gasolina_98_e5,1.866,125
2026-07-27,BP,glp,1.0012,5
2026-07-27,CAMPSA,gasoleo_a,1.843,57
2026-07-27,CAMPSA,gasoleo_premium,1.9241,29
2026-07-27,CAMPSA,gasolina_95_e5,1.7089,57
2026-07-27,CAMPSA,gasolina_98_e5,1.8673,29
2026-07-27,CAMPSA,glp,1.071,3
2026-07-27,CARREFOUR,gasoleo_a,1.782,146
2026-07-27,CARREFOUR,gasoleo_premium,1.8234,131
2026-07-27,CARREFOUR,gasolina_95_e5,1.6897,146
2026-07-27,CARREFOUR,gasolina_98_e5,1.8465,116
2026-07-27,CEPSA,gasoleo_a,1.8263,575
2026-07-27,CEPSA,gasoleo_premium,1.9167,528
2026-07-27,CEPSA,gasolina_95_e5,1.7225,568
2026-07-27,CEPSA,gasolina_98_e5,1.8412,280
2026-07-27,CEPSA,glp,1.0873,16
2026-07-27,ESCLATOIL,gasoleo_a,1.6311,71
2026-07-27,ESCLATOIL,gasoleo_premium,1.6778,32
2026-07-27,ESCLATOIL,gasolina_95_e5,1.5235,71
2026-07-27,GALP,gasoleo_a,1.7819,461
2026-07-27,GALP,gasoleo_premium,1.8504,385
2026-07-27,GALP,gasolina_95_e5,1.6899,458
2026-07-27,GALP,gasolina_98_e5,1.8345,223
2026-07-27,GALP,glp,1.034,41
2026-07-27,MOEVE,gasoleo_a,1.8373,587
2026-07-27,MOEVE,gasoleo_premium,1.9317,524
2026-07-27,MOEVE,gasolina_95_e5,1.7267,578
2026-07-27,MOEVE,gasolina_98_e5,1.8428,271
2026-07-27,MOEVE,glp,1.0429,21
2026-07-27,PETRONOR,gasoleo_a,1.8388,161
2026-07-27,PETRONOR,gasoleo_premium,1.9182,80
2026-07-27,PETRONOR,gasolina_95_e5,1.7348,161
2026-07-27,PETRONOR,gasolina_98_e5,1.8824,106
2026-07-27,PETRONOR,glp,1.103,12
2026-07-27,PETROPRIX,gasoleo_a,1.6122,177
2026-07-27,PETROPRIX,gasolina_95_e5,1.5578,177
2026-07-27,PLENERGY,gasoleo_a,1.6418,388
2026-07-27,PLENERGY,gasolina_95_e5,1.5801,388
2026-07-27,Q8,gasoleo_a,1.754,85
2026-07-27,Q8,gasoleo_premium,1.8258,36
2026-07-27,Q8,gasolina_95_e5,1.6609,84
2026-07-27,Q8,gasolina_98_e5,1.7401,49
2026-07-27,Q8,glp,1.062,2
2026-07-27,REPSOL,gasoleo_a,1.8378,2760
2026-07-27,REPSOL,gasoleo_premium,1.9173,1238
2026-07-27,REPSOL,gasolina_95_e5,1.7289,2753
2026-07-27,REPSOL,gasolina_98_e5,1.8747,2180
2026-07-27,REPSOL,glp,1.0841,406
2026-07-27,SHELL,gasoleo_a,1.762,344
2026-07-27,SHELL,gasoleo_premium,1.855,294
2026-07-27,SHELL,gasolina_95_e5,1.6768,344
2026-07-27,SHELL,gasolina_98_e5,1.8319,269
2026-07-27,SHELL,glp,1.0083,63
2026-07-28,AVIA,gasoleo_a,1.7557,102
2026-07-28,AVIA,gasoleo_premium,1.836,57
2026-07-28,AVIA,gasolina_95_e5,1.6704,101
2026-07-28,AVIA,gasolina_98_e5,1.8168,52
2026-07-28,AVIA,glp,0.9855,11
2026-07-28,BALLENOIL,gasoleo_a,1.6343,401
2026-07-28,BALLENOIL,gasoleo_premium,1.6495,267
2026-07-28,BALLENOIL,gasolina_95_e5,1.5774,401
2026-07-28,BALLENOIL,glp,1.083,1
2026-07-28,BP,gasoleo_a,1.82,150
2026-07-28,BP,gasoleo_premium,1.9107,144
2026-07-28,BP,gasolina_95_e5,1.7291,150
2026-07-28,BP,gasolina_98_e5,1.8702,125
2026-07-28,BP,glp,1.0012,5
2026-07-28,CAMPSA,gasoleo_a,1.845,57
2026-07-28,CAMPSA,gasoleo_premium,1.925,29
2026-07-28,CAMPSA,gasolina_95_e5,1.7117,57
2026-07-28,CAMPSA,gasolina_98_e5,1.8708,29
2026-07-28,CAMPSA,glp,1.071,3
2026-07-28,CARREFOUR,gasoleo_a,1.7825,146
2026-07-28,CARREFOUR,gasoleo_premium,1.8235,131
2026-07-28,CARREFOUR,gasolina_95_e5,1.6878,146
2026-07-28,CARREFOUR,gasolina_98_e5,1.8467,116
2026-07-28,CEPSA,gasoleo_a,1.8291,575
2026-07-28,CEPSA,gasoleo_premium,1.92,528
2026-07-28,CEPSA,gasolina_95_e5,1.7229,568
2026-07-28,CEPSA,gasolina_98_e5,1.8425,281
2026-07-28,CEPSA,glp,1.121,26
2026-07-28,ESCLATOIL,gasoleo_a,1.6311,71
2026-07-28,ESCLATOIL,gasoleo_premium,1.6778,32
2026-07-28,ESCLATOIL,gasolina_95_e5,1.5235,71
2026-07-28,GALP,gasoleo_a,1.7864,460
2026-07-28,GALP,gasoleo_premium,1.8556,384
2026-07-28,GALP,gasolina_95_e5,1.6919,457
2026-07-28,GALP,gasolina_98_e5,1.8368,223
2026-07-28,GALP,glp,1.0339,41
2026-07-28,MOEVE,gasoleo_a,1.839,585
2026-07-28,MOEVE,gasoleo_premium,1.933,523
2026-07-28,MOEVE,gasolina_95_e5,1.7259,575
2026-07-28,MOEVE,gasolina_98_e5,1.842,271
2026-07-28,MOEVE,glp,1.1167,68
2026-07-28,PETRONOR,gasoleo_a,1.8393,162
2026-07-28,PETRONOR,gasoleo_premium,1.9175,81
2026-07-28,PETRONOR,gasolina_95_e5,1.7366,162
2026-07-28,PETRONOR,gasolina_98_e5,1.8849,106
2026-07-28,PETRONOR,glp,1.103,12
2026-07-28,PETROPRIX,gasoleo_a,1.6127,177
2026-07-28,PETROPRIX,gasolina_95_e5,1.5584,177
2026-07-28,PLENERGY,gasoleo_a,1.6396,388
2026-07-28,PLENERGY,gasolina_95_e5,1.5773,388
2026-07-28,Q8,gasoleo_a,1.7574,85
2026-07-28,Q8,gasoleo_premium,1.8283,36
2026-07-28,Q8,gasolina_95_e5,1.6628,84
2026-07-28,Q8,gasolina_98_e5,1.7411,49
2026-07-28,Q8,glp,1.062,2
2026-07-28,REPSOL,gasoleo_a,1.8394,2759
2026-07-28,REPSOL,gasoleo_premium,1.9189,1235
2026-07-28,REPSOL,gasolina_95_e5,1.7293,2752
2026-07-28,REPSOL,gasolina_98_e5,1.8746,2180
2026-07-28,REPSOL,glp,1.0841,406
2026-07-28,SHELL,gasoleo_a,1.7661,344
2026-07-28,SHELL,gasoleo_premium,1.8591,294
2026-07-28,SHELL,gasolina_95_e5,1.6793,344
2026-07-28,SHELL,gasolina_98_e5,1.8345,269
2026-07-28,SHELL,glp,1.0075,63
2026-07-29,AVIA,gasoleo_a,1.7611,101
2026-07-29,AVIA,gasoleo_premium,1.8394,57
2026-07-29,AVIA,gasolina_95_e5,1.6733,100
2026-07-29,AVIA,gasolina_98_e5,1.8201,52
2026-07-29,AVIA,glp,0.9855,11
2026-07-29,BALLENOIL,gasoleo_a,1.6364,401
2026-07-29,BALLENOIL,gasoleo_premium,1.6527,272
2026-07-29,BALLENOIL,gasolina_95_e5,1.5787,401
2026-07-29,BALLENOIL,glp,1.083,1
2026-07-29,BP,gasoleo_a,1.8241,150
2026-07-29,BP,gasoleo_premium,1.9158,144
2026-07-29,BP,gasolina_95_e5,1.7293,150
2026-07-29,BP,gasolina_98_e5,1.8709,125
2026-07-29,BP,glp,1.0012,5
2026-07-29,CAMPSA,gasoleo_a,1.8451,57
2026-07-29,CAMPSA,gasoleo_premium,1.924,29
2026-07-29,CAMPSA,gasolina_95_e5,1.7115,57
2026-07-29,CAMPSA,gasolina_98_e5,1.8728,29
2026-07-29,CAMPSA,glp,1.0757,3
2026-07-29,CARREFOUR,gasoleo_a,1.7802,146
2026-07-29,CARREFOUR,gasoleo_premium,1.8209,131
2026-07-29,CARREFOUR,gasolina_95_e5,1.6862,146
2026-07-29,CARREFOUR,gasolina_98_e5,1.8468,116
2026-07-29,CEPSA,gasoleo_a,1.8329,576
2026-07-29,CEPSA,gasoleo_premium,1.9249,529
2026-07-29,CEPSA,gasolina_95_e5,1.7282,569
2026-07-29,CEPSA,gasolina_98_e5,1.8465,282
2026-07-29,CEPSA,glp,1.1222,26
2026-07-29,ESCLATOIL,gasoleo_a,1.6531,71
2026-07-29,ESCLATOIL,gasoleo_premium,1.6978,32
2026-07-29,ESCLATOIL,gasolina_95_e5,1.5186,71
2026-07-29,GALP,gasoleo_a,1.7892,460
2026-07-29,GALP,gasoleo_premium,1.8581,384
2026-07-29,GALP,gasolina_95_e5,1.6933,457
2026-07-29,GALP,gasolina_98_e5,1.8373,223
2026-07-29,GALP,glp,1.0391,41
2026-07-29,MOEVE,gasoleo_a,1.8421,585
2026-07-29,MOEVE,gasoleo_premium,1.9362,524
2026-07-29,MOEVE,gasolina_95_e5,1.7313,575
2026-07-29,MOEVE,gasolina_98_e5,1.847,272
2026-07-29,MOEVE,glp,1.1167,68
2026-07-29,PETRONOR,gasoleo_a,1.8399,162
2026-07-29,PETRONOR,gasoleo_premium,1.9198,81
2026-07-29,PETRONOR,gasolina_95_e5,1.7357,162
2026-07-29,PETRONOR,gasolina_98_e5,1.8836,106
2026-07-29,PETRONOR,glp,1.1147,12
2026-07-29,PETROPRIX,gasoleo_a,1.6119,177
2026-07-29,PETROPRIX,gasolina_95_e5,1.5564,177
2026-07-29,PLENERGY,gasoleo_a,1.6376,388
2026-07-29,PLENERGY,gasolina_95_e5,1.573,388
2026-07-29,Q8,gasoleo_a,1.7604,85
2026-07-29,Q8,gasoleo_premium,1.8286,36
2026-07-29,Q8,gasolina_95_e5,1.6658,84
2026-07-29,Q8,gasolina_98_e5,1.7436,49
2026-07-29,Q8,glp,1.062,2
2026-07-29,REPSOL,gasoleo_a,1.8408,2760
2026-07-29,REPSOL,gasoleo_premium,1.9201,1234
2026-07-29,REPSOL,gasolina_95_e5,1.7296,2753
2026-07-29,REPSOL,gasolina_98_e5,1.8752,2179
2026-07-29,REPSOL,glp,1.0916,407
2026-07-29,SHELL,gasoleo_a,1.7714,343
2026-07-29,SHELL,gasoleo_premium,1.8636,293
2026-07-29,SHELL,gasolina_95_e5,1.6822,343
2026-07-29,SHELL,gasolina_98_e5,1.8378,268
2026-07-29,SHELL,glp,1.0075,63
2026-07-30,AVIA,gasoleo_a,1.7643,101
2026-07-30,AVIA,gasoleo_premium,1.8445,57
2026-07-30,AVIA,gasolina_95_e5,1.6751,100
2026-07-30,AVIA,gasolina_98_e5,1.8239,52
2026-07-30,AVIA,glp,0.9855,11
2026-07-30,BALLENOIL,gasoleo_a,1.6466,401
2026-07-30,BALLENOIL,gasoleo_premium,1.6644,271
2026-07-30,BALLENOIL,gasolina_95_e5,1.581,401
2026-07-30,BALLENOIL,glp,1.083,1
2026-07-30,BP,gasoleo_a,1.8282,150
2026-07-30,BP,gasoleo_premium,1.9197,144
2026-07-30,BP,gasolina_95_e5,1.7319,150
2026-07-30,BP,gasolina_98_e5,1.8729,125
2026-07-30,BP,glp,1.0012,5
2026-07-30,CAMPSA,gasoleo_a,1.8478,57
2026-07-30,CAMPSA,gasoleo_premium,1.924,29
2026-07-30,CAMPSA,gasolina_95_e5,1.7141,57
2026-07-30,CAMPSA,gasolina_98_e5,1.8722,29
2026-07-30,CAMPSA,glp,1.0757,3
2026-07-30,CARREFOUR,gasoleo_a,1.7854,146
2026-07-30,CARREFOUR,gasoleo_premium,1.826,131
2026-07-30,CARREFOUR,gasolina_95_e5,1.6895,146
2026-07-30,CARREFOUR,gasolina_98_e5,1.8477,116
2026-07-30,CEPSA,gasoleo_a,1.8335,579
2026-07-30,CEPSA,gasoleo_premium,1.9261,532
2026-07-30,CEPSA,gasolina_95_e5,1.7288,572
2026-07-30,CEPSA,gasolina_98_e5,1.8447,282
2026-07-30,CEPSA,glp,1.1222,26
2026-07-30,ESCLATOIL,gasoleo_a,1.6531,71
2026-07-30,ESCLATOIL,gasoleo_premium,1.6978,32
2026-07-30,ESCLATOIL,gasolina_95_e5,1.5186,71
2026-07-30,GALP,gasoleo_a,1.7929,460
2026-07-30,GALP,gasoleo_premium,1.8612,384
2026-07-30,GALP,gasolina_95_e5,1.693,457
2026-07-30,GALP,gasolina_98_e5,1.8369,223
2026-07-30,GALP,glp,1.0391,41
2026-07-30,MOEVE,gasoleo_a,1.8429,585
2026-07-30,MOEVE,gasoleo_premium,1.9392,524
2026-07-30,MOEVE,gasolina_95_e5,1.7315,575
2026-07-30,MOEVE,gasolina_98_e5,1.8464,272
2026-07-30,MOEVE,glp,1.1167,68
2026-07-30,PETRONOR,gasoleo_a,1.8418,162
2026-07-30,PETRONOR,gasoleo_premium,1.9212,81
2026-07-30,PETRONOR,gasolina_95_e5,1.7362,162
2026-07-30,PETRONOR,gasolina_98_e5,1.8844,106
2026-07-30,PETRONOR,glp,1.1147,12
2026-07-30,PETROPRIX,gasoleo_a,1.6291,177
2026-07-30,PETROPRIX,gasolina_95_e5,1.5641,177
2026-07-30,PLENERGY,gasoleo_a,1.6534,388
2026-07-30,PLENERGY,gasolina_95_e5,1.5788,388
2026-07-30,Q8,gasoleo_a,1.7664,85
2026-07-30,Q8,gasoleo_premium,1.835,36
2026-07-30,Q8,gasolina_95_e5,1.6687,84
2026-07-30,Q8,gasolina_98_e5,1.7448,49
2026-07-30,Q8,glp,1.062,2
2026-07-30,REPSOL,gasoleo_a,1.8419,2761
2026-07-30,REPSOL,gasoleo_premium,1.9212,1235
2026-07-30,REPSOL,gasolina_95_e5,1.7299,2754
2026-07-30,REPSOL,gasolina_98_e5,1.8752,2179
2026-07-30,REPSOL,glp,1.0917,407
2026-07-30,SHELL,gasoleo_a,1.7766,343
2026-07-30,SHELL,gasoleo_premium,1.8674,293
2026-07-30,SHELL,gasolina_95_e5,1.6846,343
2026-07-30,SHELL,gasolina_98_e5,1.8396,268
2026-07-30,SHELL,glp,1.0079,63
2026-07-31,AVIA,gasoleo_a,1.7769,101
2026-07-31,AVIA,gasoleo_premium,1.8579,57
2026-07-31,AVIA,gasolina_95_e5,1.679,100
2026-07-31,AVIA,gasolina_98_e5,1.8291,52
2026-07-31,AVIA,glp,0.9874,11
2026-07-31,BALLENOIL,gasoleo_a,1.673,402
2026-07-31,BALLENOIL,gasoleo_premium,1.6882,274
2026-07-31,BALLENOIL,gasolina_95_e5,1.5992,402
2026-07-31,BALLENOIL,glp,1.083,1
2026-07-31,BP,gasoleo_a,1.8477,150
2026-07-31,BP,gasoleo_premium,1.9379,144
2026-07-31,BP,gasolina_95_e5,1.7371,150
2026-07-31,BP,gasolina_98_e5,1.8791,125
2026-07-31,BP,glp,1.0032,5
2026-07-31,CAMPSA,gasoleo_a,1.8717,57
2026-07-31,CAMPSA,gasoleo_premium,1.9551,29
2026-07-31,CAMPSA,gasolina_95_e5,1.7228,57
2026-07-31,CAMPSA,gasolina_98_e5,1.8866,29
2026-07-31,CAMPSA,glp,1.0757,3
2026-07-31,CARREFOUR,gasoleo_a,1.8135,146
2026-07-31,CARREFOUR,gasoleo_premium,1.8532,131
2026-07-31,CARREFOUR,gasolina_95_e5,1.7034,146
2026-07-31,CARREFOUR,gasolina_98_e5,1.8621,116
2026-07-31,CEPSA,gasoleo_a,1.8603,578
2026-07-31,CEPSA,gasoleo_premium,1.9522,532
2026-07-31,CEPSA,gasolina_95_e5,1.7289,571
2026-07-31,CEPSA,gasolina_98_e5,1.8481,281
2026-07-31,CEPSA,glp,1.0904,16
2026-07-31,ESCLATOIL,gasoleo_a,1.6531,71
2026-07-31,ESCLATOIL,gasoleo_premium,1.6978,32
2026-07-31,ESCLATOIL,gasolina_95_e5,1.5186,71
2026-07-31,GALP,gasoleo_a,1.8107,460
2026-07-31,GALP,gasoleo_premium,1.88,384
2026-07-31,GALP,gasolina_95_e5,1.6996,457
2026-07-31,GALP,gasolina_98_e5,1.8424,223
2026-07-31,GALP,glp,1.0396,41
2026-07-31,MOEVE,gasoleo_a,1.8707,585
2026-07-31,MOEVE,gasoleo_premium,1.9683,523
2026-07-31,MOEVE,gasolina_95_e5,1.7224,576
2026-07-31,MOEVE,gasolina_98_e5,1.8393,273
2026-07-31,MOEVE,glp,1.0444,21
2026-07-31,PETRONOR,gasoleo_a,1.8674,161
2026-07-31,PETRONOR,gasoleo_premium,1.9531,80
2026-07-31,PETRONOR,gasolina_95_e5,1.7457,161
2026-07-31,PETRONOR,gasolina_98_e5,1.902,105
2026-07-31,PETRONOR,glp,1.1147,12
2026-07-31,PETROPRIX,gasoleo_a,1.6367,177
2026-07-31,PETROPRIX,gasolina_95_e5,1.5701,177
2026-07-31,PLENERGY,gasoleo_a,1.6622,388
2026-07-31,PLENERGY,gasolina_95_e5,1.5828,388
2026-07-31,Q8,gasoleo_a,1.7936,85
2026-07-31,Q8,gasoleo_premium,1.8614,36
2026-07-31,Q8,gasolina_95_e5,1.6778,84
2026-07-31,Q8,gasolina_98_e5,1.7538,49
2026-07-31,Q8,glp,1.062,2
2026-07-31,REPSOL,gasoleo_a,1.8684,2761
2026-07-31,REPSOL,gasoleo_premium,1.9546,1235
2026-07-31,REPSOL,gasolina_95_e5,1.7391,2754
2026-07-31,REPSOL,gasolina_98_e5,1.8913,2179
2026-07-31,REPSOL,glp,1.0917,407
2026-07-31,SHELL,gasoleo_a,1.78,343
2026-07-31,SHELL,gasoleo_premium,1.8707,293
2026-07-31,SHELL,gasolina_95_e5,1.6853,343
2026-07-31,SHELL,gasolina_98_e5,1.8402,268
2026-07-31,SHELL,glp,1.0079,63
2026-08-01,AVIA,gasoleo_a,1.7896,101
2026-08-01,AVIA,gasoleo_premium,1.8741,57
2026-08-01,AVIA,gasolina_95_e5,1.6884,100
2026-08-01,AVIA,gasolina_98_e5,1.8392,52
2026-08-01,AVIA,glp,0.9874,11
2026-08-01,BALLENOIL,gasoleo_a,1.7209,403
2026-08-01,BALLENOIL,gasoleo_premium,1.7384,275
2026-08-01,BALLENOIL,gasolina_95_e5,1.6465,403
2026-08-01,BP,gasoleo_a,1.8749,150
2026-08-01,BP,gasoleo_premium,1.9657,144
2026-08-01,BP,gasolina_95_e5,1.7597,150
2026-08-01,BP,gasolina_98_e5,1.9026,125
2026-08-01,BP,glp,1.0212,5
2026-08-01,CAMPSA,gasoleo_a,1.9247,57
2026-08-01,CAMPSA,gasoleo_premium,2.0109,29
2026-08-01,CAMPSA,gasolina_95_e5,1.7719,57
2026-08-01,CAMPSA,gasolina_98_e5,1.9369,29
2026-08-01,CAMPSA,glp,1.0757,3
2026-08-01,CARREFOUR,gasoleo_a,1.8621,146
2026-08-01,CARREFOUR,gasoleo_premium,1.9032,131
2026-08-01,CARREFOUR,gasolina_95_e5,1.7468,146
2026-08-01,CARREFOUR,gasolina_98_e5,1.9114,116
2026-08-01,CEPSA,gasoleo_a,1.891,577
2026-08-01,CEPSA,gasoleo_premium,1.9838,531
2026-08-01,CEPSA,gasolina_95_e5,1.7613,570
2026-08-01,CEPSA,gasolina_98_e5,1.8778,281
2026-08-01,CEPSA,glp,1.1211,25
2026-08-01,ESCLATOIL,gasoleo_a,1.6772,71
2026-08-01,ESCLATOIL,gasoleo_premium,1.7246,32
2026-08-01,ESCLATOIL,gasolina_95_e5,1.5258,71
2026-08-01,GALP,gasoleo_a,1.8549,460
2026-08-01,GALP,gasoleo_premium,1.9252,384
2026-08-01,GALP,gasolina_95_e5,1.74,457
2026-08-01,GALP,gasolina_98_e5,1.8819,223
2026-08-01,GALP,glp,1.0403,41
2026-08-01,MOEVE,gasoleo_a,1.9139,587
2026-08-01,MOEVE,gasoleo_premium,2.014,525
2026-08-01,MOEVE,gasolina_95_e5,1.7763,577
2026-08-01,MOEVE,gasolina_98_e5,1.8907,273
2026-08-01,MOEVE,glp,1.116,68
2026-08-01,PETRONOR,gasoleo_a,1.917,162
2026-08-01,PETRONOR,gasoleo_premium,2.0,81
2026-08-01,PETRONOR,gasolina_95_e5,1.7937,162
2026-08-01,PETRONOR,gasolina_98_e5,1.951,106
2026-08-01,PETRONOR,glp,1.1147,12
2026-08-01,PETROPRIX,gasoleo_a,1.685,177
2026-08-01,PETROPRIX,gasolina_95_e5,1.6161,177
2026-08-01,PLENERGY,gasoleo_a,1.7088,388
2026-08-01,PLENERGY,gasolina_95_e5,1.6284,388
2026-08-01,Q8,gasoleo_a,1.7988,85
2026-08-01,Q8,gasoleo_premium,1.8698,36
2026-08-01,Q8,gasolina_95_e5,1.682,84
2026-08-01,Q8,gasolina_98_e5,1.7569,49
2026-08-01,Q8,glp,1.062,2
2026-08-01,REPSOL,gasoleo_a,1.9206,2760
2026-08-01,REPSOL,gasoleo_premium,2.0045,1235
2026-08-01,REPSOL,gasolina_95_e5,1.7885,2753
2026-08-01,REPSOL,gasolina_98_e5,1.9402,2179
2026-08-01,REPSOL,glp,1.0919,407
2026-08-01,SHELL,gasoleo_a,1.8306,343
2026-08-01,SHELL,gasoleo_premium,1.9213,293
2026-08-01,SHELL,gasolina_95_e5,1.7347,343
2026-08-01,SHELL,gasolina_98_e5,1.8907,268
2026-08-01,SHELL,glp,1.0082,63
2026-08-02,AVIA,gasoleo_a,1.7932,101
2026-08-02,AVIA,gasoleo_premium,1.8774,57
2026-08-02,AVIA,gasolina_95_e5,1.691,100
2026-08-02,AVIA,gasolina_98_e5,1.8417,52
2026-08-02,AVIA,glp,0.99,11
2026-08-02,BALLENOIL,gasoleo_a,1.7224,403
2026-08-02,BALLENOIL,gasoleo_premium,1.7393,275
2026-08-02,BALLENOIL,gasolina_95_e5,1.648,403
2026-08-02,BALLENOIL,glp,1.083,1
2026-08-02,BP,gasoleo_a,1.891,150
2026-08-02,BP,gasoleo_premium,1.9821,144
2026-08-02,BP,gasolina_95_e5,1.7718,150
2026-08-02,BP,gasolina_98_e5,1.9144,125
2026-08-02,BP,glp,1.0212,5
2026-08-02,CAMPSA,gasoleo_a,1.9273,57
2026-08-02,CAMPSA,gasoleo_premium,2.0154,29
2026-08-02,CAMPSA,gasolina_95_e5,1.7747,57
2026-08-02,CAMPSA,gasolina_98_e5,1.9393,29
2026-08-02,CAMPSA,glp,1.0757,3
2026-08-02,CARREFOUR,gasoleo_a,1.8621,146
2026-08-02,CARREFOUR,gasoleo_premium,1.9032,131
2026-08-02,CARREFOUR,gasolina_95_e5,1.7468,146
2026-08-02,CARREFOUR,gasolina_98_e5,1.9114,116
2026-08-02,CEPSA,gasoleo_a,1.8966,581
2026-08-02,CEPSA,gasoleo_premium,1.9901,535
2026-08-02,CEPSA,gasolina_95_e5,1.7661,574
2026-08-02,CEPSA,gasolina_98_e5,1.8835,282
2026-08-02,CEPSA,glp,1.1215,25
2026-08-02,ESCLATOIL,gasoleo_a,1.6772,71
2026-08-02,ESCLATOIL,gasoleo_premium,1.7246,32
2026-08-02,ESCLATOIL,gasolina_95_e5,1.5258,71
2026-08-02,GALP,gasoleo_a,1.8626,460
2026-08-02,GALP,gasoleo_premium,1.9325,384
2026-08-02,GALP,gasolina_95_e5,1.7474,457
2026-08-02,GALP,gasolina_98_e5,1.8899,223
2026-08-02,GALP,glp,1.0403,41
2026-08-02,MOEVE,gasoleo_a,1.9169,590
2026-08-02,MOEVE,gasoleo_premium,2.0186,528
2026-08-02,MOEVE,gasolina_95_e5,1.7797,580
2026-08-02,MOEVE,gasolina_98_e5,1.8943,273
2026-08-02,MOEVE,glp,1.1182,67
2026-08-02,PETRONOR,gasoleo_a,1.9206,162
2026-08-02,PETRONOR,gasoleo_premium,2.0056,81
2026-08-02,PETRONOR,gasolina_95_e5,1.7964,162
2026-08-02,PETRONOR,gasolina_98_e5,1.9527,106
2026-08-02,PETRONOR,glp,1.1147,12
2026-08-02,PETROPRIX,gasoleo_a,1.6817,177
2026-08-02,PETROPRIX,gasolina_95_e5,1.6119,177
2026-08-02,PLENERGY,gasoleo_a,1.7012,388
2026-08-02,PLENERGY,gasolina_95_e5,1.6193,388
2026-08-02,Q8,gasoleo_a,1.8321,85
2026-08-02,Q8,gasoleo_premium,1.9062,36
2026-08-02,Q8,gasolina_95_e5,1.709,84
2026-08-02,Q8,gasolina_98_e5,1.7842,49
2026-08-02,Q8,glp,1.062,2
2026-08-02,REPSOL,gasoleo_a,1.9235,2760
2026-08-02,REPSOL,gasoleo_premium,2.0069,1235
2026-08-02,REPSOL,gasolina_95_e5,1.7905,2753
2026-08-02,REPSOL,gasolina_98_e5,1.9418,2179
2026-08-02,REPSOL,glp,1.0921,407
2026-08-02,SHELL,gasoleo_a,1.8338,343
2026-08-02,SHELL,gasoleo_premium,1.9239,293
2026-08-02,SHELL,gasolina_95_e5,1.7369,343
2026-08-02,SHELL,gasolina_98_e5,1.8931,268
2026-08-02,SHELL,glp,1.0083,63
2026-08-03,AVIA,gasoleo_a,1.8223,101
